46.5,44.41872,-0.01824387,358.9572,-0.0135912001790459,-1.03796337645407,1.03805236971608,0.0302091,125.9248515625,14.5896455078125,0.56411887535384
46.75,44.85766,-0.01601574,358.9474,-0.0137143373216766,-1.04243288646456,1.04252308042931,0.03016268,125.8938828125,14.7299638671875,0.569693497785433
47,45.29849,-0.01372994,358.9376,-0.0138381774492764,-1.04689547477689,1.04698694007396,0.03011563,125.8615625,14.871287109375,0.575292052912597
47.25,45.74121,-0.01138598,358.9277,-0.0139627117331485,-1.05135100013192,1.0514437367613,0.0300679,125.8278046875,15.01366796875,0.580914492288579
47.5,46.1858,-0.008983131,358.9178,-0.0140879280338352,-1.05579939190008,1.05589339986177,0.03001951,125.7927265625,15.157158203125,0.58656081591338
47.75,46.63227,-0.006520872,358.9078,-0.01421383628362,-1.06024050882221,1.06033578811622,0.02997044,125.756328125,15.3018544921875,0.592230975340247
48,47.08061,-0.003998478,358.8978,-0.0143404386896772,-1.06467435089832,1.06477090152465,0.02992065,125.718546875,15.44780078125,0.597924922122427
48.25,47.53082,-0.001415439,358.8878,-0.0144677429771164,-1.06910070623969,1.0691985988279,0.02987016,125.67940625,15.5949921875,0.60364260781317
48.5,47.98289,0.001228757,358.8777,-0.0145957458351762,-1.07351950421675,1.07361873876685,0.02981896,125.6388828125,15.743421875,0.609383983965722
48.75,48.43683,0.003934836,358.8676,-0.0147244494710309,-1.07793067419992,1.07803125071191,0.02976705,125.5969921875,15.8930810546875,0.615149002133331
49,48.89263,0.006703313,358.8574,-0.0148538616097899,-1.08233407493006,1.08243599340393,0.02971444,125.5537421875,16.0439619140625,0.620937662315998
49.25,49.35029,0.009534696,358.8472,-0.0149839800442792,-1.08672956514802,1.08683282558378,0.02966113,125.5091015625,16.19606640625,0.626749916066971
49.5,49.8098,0.01242972,358.837,-0.0151148036709117,-1.09111707422423,1.09122174725145,0.02960712,125.46309375,16.3493779296875,0.632585714939496
49.75,50.27116,0.01538888,358.8268,-0.0152463391112097,-1.09549653152911,1.0956026171478,0.02955242,125.4157421875,16.503892578125,0.638445010486823
50,50.73436,0.01841293,358.8164,-0.0153785852615863,-1.09986779580353,1.09997529401367,0.02949703,125.3670546875,16.659607421875,0.644327705815446
50.25,51.19941,0.02150237,358.8061,-0.0155115465363898,-1.1042307964179,1.1043397072195,0.02944095,125.3170234375,16.816515625,0.650233849372118
50.5,51.6663,0.02465771,358.7957,-0.0156452229356202,-1.10858539211308,1.10869578613571,0.0293842,125.2656796875,16.974607421875,0.656163392710086
50.75,52.13502,0.02787969,358.7853,-0.0157796144592774,-1.11293151225949,1.11304338950316,0.02932676,125.2129765625,17.133876953125,0.662116190489095
51,52.60558,0.03116881,358.7749,-0.0159147277288839,-1.11726908622758,1.11738244669228,0.02926866,125.158984375,17.294314453125,0.668092242709144
51.25,53.07796,0.03452559,358.7644,-0.0160505583300914,-1.12159797275817,1.12171281644391,0.02920989,125.1036953125,17.45591796875,0.674091597816985
51.5,53.55217,0.03795076,358.7539,-0.0161871106772483,-1.12591803059215,1.12603435749892,0.02915045,125.047109375,17.618677734375,0.680114110472362
51.75,54.0282,0.04144483,358.7433,-0.0163243847703545,-1.13022925972949,1.13034714048687,0.02909035,124.9892421875,17.7825859375,0.68615968378177
52,54.50605,0.04500831,358.7327,-0.0164623839201713,-1.13453151891106,1.13465095351904,0.0290296,124.93009375,17.947638671875,0.692228414638714
52.25,54.98571,0.04864194,358.7221,-0.0166011070231116,-1.13882466687771,1.1389456553363,0.0289682,124.8696875,18.113826171875,0.698320157702937
52.5,55.46718,0.05234623,358.7114,-0.0167405584935237,-1.14310863299986,1.14323117530906,0.02890616,124.80803125,18.281138671875,0.704434864527688
52.75,55.95045,0.0561219,358.7007,-0.0168807372278205,-1.14738334664796,1.14750751343733,0.02884348,124.745140625,18.449568359375,0.710572535112966
53,56.43554,0.05996948,358.69,-0.0170216465367632,-1.15164866656283,1.15177445783239,0.02878015,124.6809921875,18.61911328125,0.716733121012018
53.25,56.92241,0.06388947,358.6792,-0.0171632864203519,-1.1559045927445,1.15603200849423,0.02871621,124.6156640625,18.7897578125,0.722916525331342
53.5,57.41108,0.0678826,358.6684,-0.0173056568785866,-1.16015091330423,1.16027995353415,0.02865164,124.5490859375,18.96150390625,0.729122748070936
53.75,57.90154,0.07194939,358.6575,-0.0174487623258156,-1.16438762824204,1.1645183635817,0.02858644,124.4813046875,19.134333984375,0.735351643890544
54,58.39379,0.07609033,358.6466,-0.0175926038656259,-1.16861459629876,1.16874702674818,0.02852063,124.412359375,19.30824609375,0.741603212790166
54.25,58.88782,0.08030617,358.6357,-0.0177371781872563,-1.17283174684484,1.17296587240401,0.02845422,124.34221875,19.483228515625,0.747877454769802
54.5,59.38362,0.08459742,358.6247,-0.0178824930158164,-1.17703900925069,1.17717482991962,0.02838719,124.2708984375,19.65927734375,0.754174272935948
54.75,59.8812,0.08896458,358.6137,-0.018028546144132,-1.18123624225718,1.18137382866543,0.02831957,124.1984453125,19.836380859375,0.7604935703951
55,60.38055,0.09340838,358.6027,-0.018175336468616,-1.18542344586429,1.18556272738229,0.02825135,124.124828125,20.014533203125,0.766835395594009
55.25,60.88166,0.09792934,358.5916,-0.0183228695072038,-1.18960033755375,1.18974145544065,0.02818255,124.0500859375,20.19372265625,0.773199651639171
55.5,61.38453,0.1025279,358.5805,-0.0184711441563084,-1.19376705858468,1.19391001284048,0.02811316,123.9742265625,20.373943359375,0.779586193190331
55.75,61.88916,0.1072049,358.5694,-0.0186201604159298,-1.19792346769796,1.19806811706351,0.02804319,123.8972265625,20.555185546875,0.785995117140991
56,62.39555,0.1119608,358.5582,-0.0187699260111774,-1.20206942363443,1.20221590936888,0.02797266,123.819171875,20.7374453125,0.792426278150896
56.25,62.90368,0.1167961,358.547,-0.0189204332169418,-1.20620478513494,1.20635310723829,0.02790155,123.73996875,20.920708984375,0.798879627773294
56.5,63.41355,0.1217115,358.5357,-0.0190716864475712,-1.21032955219951,1.2104798519309,0.02782988,123.65971875,21.104966796875,0.805355166008184
56.75,63.92516,0.1267075,358.5244,-0.019223690117414,-1.21444358356897,1.21459571966926,0.02775765,123.5783984375,21.2902109375,0.811852699068557
57,64.4385,0.1317847,358.5131,-0.0193764398121219,-1.21854687924333,1.21870099297167,0.02768488,123.49603125,21.476431640625,0.818372323847919
57.25,64.95358,0.1369437,358.5017,-0.0195299399460432,-1.22263929796345,1.22279524806068,0.02761156,123.41259375,21.66362890625,0.824913895006013
57.5,65.47038,0.1421851,358.4903,-0.0196841883120036,-1.22672083972932,1.2268787674546,0.0275377,123.3281328125,21.85178125,0.831477364096086
57.75,65.98889,0.1475093,358.4789,-0.0198391893243516,-1.2307913632818,1.23095126863512,0.02746331,123.24265625,22.040890625,0.838062731118138
58,66.50912,0.1529171,358.4674,-0.0199949429830871,-1.23485072736174,1.23501261034311,0.02738838,123.15615625,22.230939453125,0.844669802285161
58.25,67.03107,0.158409,358.4559,-0.0201514514953843,-1.23889893196915,1.23906279257856,0.02731294,123.068671875,22.421923828125,0.851298674490659
58.5,67.55472,0.1639855,358.4443,-0.0203087126540691,-1.24293583584487,1.24310167408233,0.02723698,122.980203125,22.613830078125,0.857949153947624
58.75,68.08007,0.1696473,358.4328,-0.0204667286663155,-1.2469614389889,1.24712939611355,0.0271605,122.890765625,22.80665234375,0.86462133754956
59,68.60712,0.1753948,358.4211,-0.0206255039464719,-1.25097574140126,1.2511458174131,0.02708353,122.800359375,23.0003828125,0.871314934615953
59.25,69.13586,0.1812287,358.4095,-0.02078503408019,-1.25497846056363,1.25515051420352,0.02700605,122.7090078125,23.19501171875,0.878030138933813
59.5,69.66628,0.1871496,358.3978,-0.0209453234818181,-1.25896973773518,1.25914391026226,0.02692807,122.6166875,23.390525390625,0.884766756716131
59.75,70.19839,0.1931579,358.3861,-0.0211063699441821,-1.26294929039761,1.26312558181187,0.02684962,122.52346875,23.586921875,0.891524691069402
60,70.73217,0.1992543,358.3743,-0.0212681778816302,-1.26691711855091,1.26709567011152,0.02677068,122.4293515625,23.78418359375,0.898303941993626
60.25,71.26762,0.2054394,358.3625,-0.0214307428798141,-1.27087322219509,1.27105389264289,0.02669126,122.3343046875,23.982306640625,0.9051044125953
60.5,71.80474,0.2117137,358.3506,-0.0215940715602564,-1.27481746007101,1.27500039066514,0.02661138,122.2383984375,24.18127734375,0.911926005980918
60.75,72.34352,0.2180777,358.3388,-0.0217581617157828,-1.27874983217866,1.27893488165998,0.02653103,122.141609375,24.38108984375,0.918768722150481
61,72.88396,0.2245321,358.3269,-0.0219230133463934,-1.28267019725889,1.28285750688655,0.02645022,122.043953125,24.58173828125,0.925632464210485
61.25,73.42605,0.2310773,358.3149,-0.0220886308664365,-1.28657855531171,1.2867681250857,0.02636896,121.9454296875,24.783203125,0.932517329054433
61.5,73.96979,0.237714,358.3029,-0.022255014275912,-1.29047476507796,1.2906665949983,0.02628725,121.8460859375,24.985484375,0.939423026001814
61.75,74.51517,0.2444425,358.2909,-0.0224221591604717,-1.29435882655766,1.29455305788348,0.0262051,121.7458984375,25.18856640625,0.94634965194613
62,75.06218,0.2512635,358.2789,-0.0225900677272897,-1.29823059849166,1.29842708996381,0.02612252,121.6448984375,25.39244140625,0.95329691620687
62.25,75.61082,0.2581776,358.2668,-0.0227587465978885,-1.30209008087994,1.30228897375758,0.02603951,121.54309375,25.597099609375,0.960265012571041
62.5,76.16109,0.2651852,358.2547,-0.0229281891507456,-1.30593713246338,1.30613842674649,0.02595608,121.440515625,25.802533203125,0.967253747251635
62.75,76.71299,0.272287,358.2425,-0.0230983998002093,-1.30977175324196,1.30997544893056,0.02587223,121.3371640625,26.0087265625,0.974263023355148
63,77.26649,0.2794836,358.2303,-0.0232693763391055,-1.31359394321569,1.31380004030977,0.02578797,121.23303125,26.2156796875,0.98129284088158
63.25,77.82161,0.2867753,358.2181,-0.0234411231817825,-1.31740356112542,1.31761205962498,0.02570331,121.1281640625,26.423373046875,0.988343102937427
63.5,78.37833,0.2941629,358.2058,-0.0236136381210661,-1.32120060697115,1.32141164813535,0.02561825,121.022546875,26.631806640625,0.995413809522687
63.75,78.93665,0.3016468,358.1935,-0.0237869233641305,-1.32498493949374,1.32519838206342,0.02553279,120.9161875,26.840962890625,1.00250486374386
64,79.49657,0.3092276,358.1812,-0.0239609789109757,-1.32875655869319,1.32897254392749,0.02544695,120.8091328125,27.050833984375,1.00961607181393
64.25,80.05807,0.3169056,358.1688,-0.0241358025544275,-1.33251532331034,1.33273385120928,0.02536073,120.70134375,27.2614140625,1.01674753062641
64.5,80.62116,0.3246816,358.1564,-0.0243113965016601,-1.33626123334521,1.33648230390877,0.02527414,120.592890625,27.4726875,1.02389914328779
64.75,81.18583,0.3325561,358.144,-0.0244877651670218,-1.33999428879778,1.34021804328512,0.02518718,120.4837734375,27.68464453125,1.03107071601106
65,81.75207,0.3405294,358.1315,-0.0246649041361643,-1.34371434840892,1.34394064556089,0.02509985,120.3739765625,27.89728515625,1.03826234568973
65.25,82.31987,0.3486024,358.119,-0.0248428156162617,-1.34742141217862,1.34765039325436,0.02501218,120.2635390625,28.110587890625,1.04547383853679
65.5,82.88924,0.3567755,358.1065,-0.0250214996073141,-1.35111548010689,1.3513471451064,0.02492415,120.1524609375,28.324548828125,1.05270519455223
65.75,83.46016,0.365049,358.0939,-0.0252009561093214,-1.35479641093457,1.35503075985786,0.02483578,120.0407578125,28.539158203125,1.05995631684257
66,84.03263,0.3734238,358.0812,-0.0253811851222836,-1.35846420466167,1.35870123750874,0.02474707,119.92840625,28.75440625,1.06722710851428
66.25,84.60665,0.3819002,358.0686,-0.025562188853375,-1.36211872002904,1.36235857805903,0.02465803,119.8154921875,28.970279296875,1.07451756956737
66.5,85.18221,0.3904788,358.0559,-0.0257439673025954,-1.36575995703669,1.36600249899045,0.02456867,119.7019609375,29.186771484375,1.08182750621483
66.75,85.75929,0.3991599,358.0432,-0.0259265182627708,-1.3693879156846,1.36963328282129,0.02447898,119.587859375,29.403869140625,1.08915701535016
67,86.33791,0.4079443,358.0304,-0.0261098439410753,-1.37300245471365,1.37325064703325,0.02438899,119.473203125,29.62156640625,1.09650590318637
67.25,86.91805,0.4168323,358.0176,-0.0262939465446831,-1.37660357412381,1.37685473288548,0.02429868,119.3579921875,29.839853515625,1.10387416972344
67.5,87.49971,0.4258245,358.0048,-0.0264788238664199,-1.38019127391511,1.3804452578597,0.02420808,119.24225,30.05871875,1.11126171806787
67.75,88.08288,0.4349216,357.9919,-0.0266644736991117,-1.38376541282838,1.38402236321504,0.02411718,119.1259609375,30.278150390625,1.11866845132616
68,88.66755,0.4441239,357.979,-0.0268509048714551,-1.38732613212278,1.38758590769235,0.024026,119.0091796875,30.498142578125,1.1260942726048
68.25,89.25372,0.4534318,357.9661,-0.0270381085547534,-1.39087314928001,1.39113589129165,0.02393452,118.891875,30.718689453125,1.1335391819038
68.5,89.84138,0.462846,357.9531,-0.027226089163355,-1.39440660555922,1.39467231401293,0.02384278,118.77409375,30.939767578125,1.14100298543615
68.75,90.43053,0.4723669,357.9401,-0.0274148422829115,-1.39792635970126,1.39819517585619,0.02375075,118.6558046875,31.1613828125,1.14848578009534
69,91.02117,0.481995,357.9271,-0.0276043745349454,-1.40143241170614,1.40170419430313,0.02365848,118.5371015625,31.383509765625,1.15598737209437
69.25,91.61328,0.4917309,357.914,-0.0277946837122826,-1.40492476157385,1.40519965187206,0.02356593,118.4179140625,31.606158203125,1.16350776143325
69.5,92.20686,0.5015748,357.9009,-0.027985769814923,-1.40840326804525,1.40868126604467,0.02347314,118.298296875,31.82930078125,1.17104685121846
69.75,92.80191,0.5115275,357.8878,-0.0281776306356925,-1.41186793112033,1.41214903682097,0.0233801,118.1782265625,32.0529375,1.1786045445565
70,93.39841,0.5215893,357.8746,-0.0283702683817653,-1.41531875079911,1.4156031054601,0.02328682,118.05775,32.27705078125,1.18618074455387
70.25,93.99637,0.5317608,357.8614,-0.0285636830531414,-1.41875572708157,1.41904318944377,0.02319331,117.93690625,32.501640625,1.19377535431707
70.5,94.59577,0.5420423,357.8482,-0.0287578724426465,-1.42217871870857,1.42246943003113,0.02309956,117.8156484375,32.726693359375,1.20138847073959
70.75,95.19662,0.5524345,357.8349,-0.0289528365502808,-1.42558772568011,1.42588168596304,0.02300559,117.693984375,32.95219921875,1.20901980314092
71,95.7989,0.5629378,357.8216,-0.0291485797903924,-1.4289827479962,1.42927995723948,0.02291141,117.571984375,33.17815234375,1.21666944841458
71.25,96.4026,0.5735526,357.8082,-0.0293450977486332,-1.43236378565682,1.43266438511961,0.02281701,117.4495859375,33.40453125,1.22433721277355
71.5,97.00774,0.5842796,357.7948,-0.0295423926321772,-1.43573069740285,1.43603454582599,0.02272241,117.326890625,33.6313359375,1.23202309621782
71.75,97.61429,0.5951192,357.7814,-0.0297404644410245,-1.43908348323426,1.43939072187692,0.02262762,117.203859375,33.8585625,1.23972700185391
72,98.22225,0.6060717,357.768,-0.029939313175175,-1.44242214315108,1.44273277201323,0.02253262,117.080484375,34.0861875,1.24744883278829
72.25,98.83162,0.6171376,357.7545,-0.0301389366274546,-1.44574667715328,1.44606083749409,0.02243744,116.9568125,34.3142109375,1.25518858902098
72.5,99.44238,0.6283176,357.741,-0.0303393370050375,-1.44905708524089,1.4493746358012,0.02234207,116.832828125,34.54262109375,1.26294597987145
72.75,100.0545,0.639612,357.7274,-0.0305405121007495,-1.45235322615474,1.4526743081937,0.02224653,116.7085703125,34.77141015625,1.27072119912672
73,100.6681,0.6510213,357.7138,-0.0307424641217647,-1.45563509989484,1.45595971341246,0.02215083,116.5840546875,35.0005703125,1.27851405299979
73.25,101.283,0.6625458,357.7002,-0.0309451908609091,-1.45890270646119,1.45923085145746,0.02205495,116.4592578125,35.2300859375,1.28632444459713
73.5,101.8993,0.6741862,357.6866,-0.0311486945253567,-1.46215604585379,1.46248772232871,0.02195892,116.3342421875,35.45994921875,1.29415227702526
73.75,102.517,0.6859428,357.6729,-0.0313529729079334,-1.46539511807264,1.46573046728536,0.02186273,116.2089296875,35.69015625,1.30199764717767
74,103.136,0.697816,357.6591,-0.0315580260086392,-1.46861978185859,1.46895880380911,0.0217664,116.0834296875,35.9206953125,1.30986016748034
74.25,103.7564,0.7098063,357.6454,-0.0317638516202999,-1.4718301784708,1.4721728731591,0.02166993,115.95771875,36.15155078125,1.3177400317203
74.5,104.3782,0.721914,357.6316,-0.0319704519500897,-1.4750261666501,1.47537253407621,0.02157331,115.8317734375,36.3827265625,1.32563704611052
74.75,105.0013,0.7341397,357.6178,-0.0321778225836604,-1.47820774639651,1.47855792781956,0.02147657,115.705671875,36.614203125,1.33355121065101
75,105.6257,0.7464839,357.6039,-0.0323859701425342,-1.48137491771002,1.48172891313001,0.02137969,115.57934375,36.845984375,1.34148242844826
75.25,106.2514,0.7589469,357.5901,-0.0325948880051889,-1.48452753933149,1.48488534874843,0.02128271,115.4528828125,37.0780390625,1.34943050571526
75.5,106.8785,0.771529,357.5761,-0.0328045805859727,-1.48766575252006,1.48802737593394,0.0211856,115.32625,37.31037890625,1.35739553934552
75.75,107.507,0.7842309,357.5622,-0.0330150434705372,-1.49078955727574,1.49115513594571,0.02108838,115.199453125,37.54298046875,1.36537733555203
