336.5,5.808764,0.001928995,1.486863E-06,113202.5,0,4.23E+10,5.808764
336.75,5.808282,0.001929367,1.483802E-06,113092.4,0,4.23E+10,5.808282
337,5.8078,0.001929737,1.480634E-06,112977.8,0,4.23E+10,5.8078
337.25,5.807317,0.001930107,1.477351E-06,112858.2,0,4.23E+10,5.807317
337.5,5.806835,0.001930476,1.473973E-06,112734.5,0,4.23E+10,5.806835
337.75,5.806352,0.001930844,1.470507E-06,112607.2,0,4.23E+10,5.806352
338,5.80587,0.001931211,1.466958E-06,112476.2,0,4.23E+10,5.80587
338.25,5.805387,0.001931578,1.463336E-06,112342.1,0,4.23E+10,5.805387
338.5,5.804904,0.001931943,1.459638E-06,112204.8,0,4.23E+10,5.804904
338.75,5.80442,0.001932307,1.455885E-06,112065.1,0,4.23E+10,5.80442
339,5.803937,0.001932671,1.452083E-06,111923.2,0,4.23E+10,5.803937
339.25,5.803454,0.001933033,1.448237E-06,111779.5,0,4.23E+10,5.803454
339.5,5.802971,0.001933395,1.444356E-06,111634.2,0,4.23E+10,5.802971
339.75,5.802487,0.001933756,1.440443E-06,111487.6,0,4.23E+10,5.802487
340,5.802004,0.001934115,1.436519E-06,111340.4,0,4.23E+10,5.802004
340.25,5.80152,0.001934474,1.432581E-06,111192.6,0,4.23E+10,5.80152
340.5,5.801037,0.001934832,1.428647E-06,111044.9,0,4.23E+10,5.801037
340.75,5.800553,0.001935188,1.424724E-06,110897.6,0,4.23E+10,5.800553
341,5.800069,0.001935544,1.420813E-06,110750.8,0,4.23E+10,5.800069
341.25,5.799585,0.001935899,1.416935E-06,110605.3,0,4.23E+10,5.799585
341.5,5.799101,0.001936252,1.41309E-06,110461.2,0,4.23E+10,5.799101
341.75,5.798617,0.001936605,1.4093E-06,110319.4,0,4.23E+10,5.798617
342,5.798133,0.001936957,1.405566E-06,110179.8,0,4.23E+10,5.798133
342.25,5.797648,0.001937308,1.401904E-06,110043.3,0,4.23E+10,5.797648
342.5,5.797164,0.001937658,1.39831E-06,109909.6,0,4.23E+10,5.797164
342.75,5.796679,0.001938007,1.394812E-06,109779.9,0,4.23E+10,5.796679
343,5.796195,0.001938355,1.391415E-06,109654.5,0,4.23E+10,5.796195
343.25,5.795711,0.001938703,1.388123E-06,109533.4,0,4.23E+10,5.795711
343.5,5.795226,0.001939049,1.384961E-06,109417.9,0,4.23E+10,5.795226
343.75,5.794741,0.001939395,1.381926E-06,109307.6,0,4.23E+10,5.794741
344,5.794256,0.00193974,1.379038E-06,109203.6,0,4.23E+10,5.794256
344.25,5.793771,0.001940085,1.376305E-06,109106,0,4.23E+10,5.793771
344.5,5.793286,0.001940428,1.37374E-06,109015.5,0,4.23E+10,5.793286
344.75,5.792801,0.001940771,1.371361E-06,108932.9,0,4.23E+10,5.792801
345,5.792315,0.001941114,1.369176E-06,108858.5,0,4.23E+10,5.792315
345.25,5.79183,0.001941456,1.367191E-06,108792.4,0,4.23E+10,5.79183
345.5,5.791345,0.001941798,1.365425E-06,108735.7,0,4.23E+10,5.791345
345.75,5.790859,0.001942139,1.363892E-06,108688.8,0,4.23E+10,5.790859
346,5.790374,0.001942479,1.362607E-06,108652.3,0,4.23E+10,5.790374
346.25,5.789888,0.00194282,1.361578E-06,108626.7,0,4.23E+10,5.789888
346.5,5.789402,0.00194316,1.360814E-06,108612.2,0,4.23E+10,5.789402
346.75,5.788916,0.0019435,1.360338E-06,108610,0,4.23E+10,5.788916
347,5.78843,0.00194384,1.360161E-06,108620.4,0,4.23E+10,5.78843
347.25,5.787944,0.00194418,1.360305E-06,108644.3,0,4.23E+10,5.787944
347.5,5.787458,0.001944521,1.360773E-06,108682,0,4.23E+10,5.787458
347.75,5.786972,0.001944861,1.361584E-06,108734.2,0,4.23E+10,5.786972
348,5.786486,0.001945201,1.362748E-06,108801.3,0,4.23E+10,5.786486
348.25,5.785999,0.001945542,1.364254E-06,108883,0,4.23E+10,5.785999
348.5,5.785513,0.001945883,1.3661E-06,108979,0,4.23E+10,5.785513
348.75,5.785027,0.001946225,1.36826E-06,109088.4,0,4.23E+10,5.785027
349,5.78454,0.001946568,1.370733E-06,109211,0,4.23E+10,5.78454
349.25,5.784053,0.001946911,1.373495E-06,109345.8,0,4.23E+10,5.784053
349.5,5.783566,0.001947254,1.376534E-06,109492.5,0,4.23E+10,5.783566
349.75,5.78308,0.001947599,1.379841E-06,109650.5,0,4.23E+10,5.78308
350,5.782593,0.001947944,1.383395E-06,109819.1,0,4.23E+10,5.782593
350.25,5.782106,0.001948291,1.387191E-06,109997.9,0,4.23E+10,5.782106
350.5,5.781619,0.001948638,1.391213E-06,110186.3,0,4.23E+10,5.781619
350.75,5.781131,0.001948986,1.395436E-06,110383.3,0,4.23E+10,5.781131
351,5.780644,0.001949335,1.399853E-06,110588.6,0,4.23E+10,5.780644
351.25,5.780157,0.001949686,1.404453E-06,110801.6,0,4.23E+10,5.780157
351.5,5.779669,0.001950038,1.409217E-06,111021.7,0,4.23E+10,5.779669
351.75,5.779182,0.001950391,1.41413E-06,111248.1,0,4.23E+10,5.779182
352,5.778694,0.001950745,1.419178E-06,111480.3,0,4.23E+10,5.778694
352.25,5.778206,0.0019511,1.424338E-06,111717.3,0,4.23E+10,5.778206
352.5,5.777719,0.001951457,1.429601E-06,111958.8,0,4.23E+10,5.777719
352.75,5.777231,0.001951815,1.434959E-06,112204.3,0,4.23E+10,5.777231
353,5.776743,0.001952174,1.440385E-06,112452.8,0,4.23E+10,5.776743
353.25,5.776255,0.001952535,1.445865E-06,112703.6,0,4.23E+10,5.776255
353.5,5.775766,0.001952897,1.451383E-06,112956.2,0,4.23E+10,5.775766
353.75,5.775278,0.001953261,1.45692E-06,113209.6,0,4.23E+10,5.775278
354,5.77479,0.001953626,1.462471E-06,113463.7,0,4.23E+10,5.77479
354.25,5.774302,0.001953992,1.468005E-06,113717.1,0,4.23E+10,5.774302
354.5,5.773813,0.001954359,1.473518E-06,113969.7,0,4.23E+10,5.773813
354.75,5.773324,0.001954729,1.478981E-06,114220.3,0,4.23E+10,5.773324
355,5.772835,0.001955099,1.484379E-06,114468.2,0,4.23E+10,5.772835
355.25,5.772346,0.001955471,1.489703E-06,114713.1,0,4.23E+10,5.772346
355.5,5.771858,0.001955844,1.494932E-06,114954,0,4.23E+10,5.771858
355.75,5.771369,0.001956218,1.500049E-06,115190.3,0,4.23E+10,5.771369
356,5.770879,0.001956594,1.505026E-06,115420.7,0,4.23E+10,5.770879
356.25,5.77039,0.001956971,1.509854E-06,115644.8,0,4.23E+10,5.77039
356.5,5.769901,0.001957349,1.514518E-06,115862.1,0,4.23E+10,5.769901
356.75,5.769412,0.001957728,1.518992E-06,116071.5,0,4.23E+10,5.769412
357,5.768922,0.001958108,1.523266E-06,116272.4,0,4.23E+10,5.768922
357.25,5.768432,0.00195849,1.527307E-06,116463.5,0,4.23E+10,5.768432
357.5,5.767942,0.001958872,1.531106E-06,116644.5,0,4.23E+10,5.767942
357.75,5.767453,0.001959255,1.534647E-06,116814.5,0,4.23E+10,5.767453
358,5.766963,0.001959639,1.537912E-06,116973,0,4.23E+10,5.766963
358.25,5.766473,0.001960024,1.540875E-06,117118.7,0,4.23E+10,5.766473
358.5,5.765983,0.00196041,1.543506E-06,117250.5,0,4.23E+10,5.765983
358.75,5.765492,0.001960796,1.545809E-06,117368.4,0,4.23E+10,5.765492
359,5.765002,0.001961183,1.547744E-06,117470.7,0,4.23E+10,5.765002
359.25,5.764512,0.00196157,1.549309E-06,117557.5,0,4.23E+10,5.764512
359.5,5.764021,0.001961957,1.550468E-06,117627,0,4.23E+10,5.764021
359.75,5.763531,0.001962345,1.551209E-06,117678.9,0,4.23E+10,5.763531
360,5.76304,0.001962733,1.551508E-06,117712.2,0,4.23E+10,5.76304
360.25,5.762549,0.001963121,1.551349E-06,117726,0,4.23E+10,5.762549
360.5,5.762059,0.001963509,1.550757E-06,117721.6,0,4.23E+10,5.762059
360.75,5.761568,0.001963896,1.549738E-06,117699.1,0,4.23E+10,5.761568
361,5.761076,0.001964284,1.548306E-06,117659,0,4.23E+10,5.761076
361.25,5.760585,0.001964671,1.54648E-06,117602.4,0,4.23E+10,5.760585
361.5,5.760094,0.001965057,1.544283E-06,117530,0,4.23E+10,5.760094
361.75,5.759603,0.001965443,1.54173E-06,117442.5,0,4.23E+10,5.759603
362,5.759111,0.001965828,1.538835E-06,117340.5,0,4.23E+10,5.759111
362.25,5.75862,0.001966212,1.535612E-06,117224.6,0,4.23E+10,5.75862
362.5,5.758128,0.001966596,1.532084E-06,117095.7,0,4.23E+10,5.758128
362.75,5.757637,0.001966978,1.528265E-06,116954.6,0,4.23E+10,5.757637
363,5.757145,0.00196736,1.524179E-06,116802,0,4.23E+10,5.757145
363.25,5.756653,0.00196774,1.519841E-06,116638.7,0,4.23E+10,5.756653
363.5,5.756161,0.00196812,1.515266E-06,116465.4,0,4.23E+10,5.756161
363.75,5.755669,0.001968498,1.510464E-06,116282.4,0,4.23E+10,5.755669
364,5.755177,0.001968875,1.505464E-06,116091,0,4.23E+10,5.755177
364.25,5.754684,0.001969251,1.500291E-06,115892.2,0,4.23E+10,5.754684
364.5,5.754192,0.001969625,1.494944E-06,115686,0,4.23E+10,5.754192
364.75,5.753699,0.001969998,1.489444E-06,115473.2,0,4.23E+10,5.753699
365,5.753207,0.00197037,1.483821E-06,115255.1,0,4.23E+10,5.753207
365.25,5.752714,0.00197074,1.478082E-06,115032.1,0,4.23E+10,5.752714
365.5,5.752222,0.001971109,1.472259E-06,114805.4,0,4.23E+10,5.752222
365.75,5.751729,0.001971476,1.466363E-06,114575.6,0,4.23E+10,5.751729
366,5.751235,0.001971842,1.460394E-06,114342.6,0,4.23E+10,5.751235
366.25,5.750742,0.001972207,1.454396E-06,114108.3,0,4.23E+10,5.750742
366.5,5.750249,0.001972569,1.448381E-06,113873.2,0,4.23E+10,5.750249
366.75,5.749756,0.001972931,1.442356E-06,113637.7,0,4.23E+10,5.749756
367,5.749263,0.00197329,1.436357E-06,113403.1,0,4.23E+10,5.749263
367.25,5.74877,0.001973649,1.430398E-06,113170.1,0,4.23E+10,5.74877
367.5,5.748276,0.001974006,1.424485E-06,112939.1,0,4.23E+10,5.748276
367.75,5.747783,0.001974361,1.418648E-06,112711.1,0,4.23E+10,5.747783
368,5.747289,0.001974715,1.412905E-06,112487.1,0,4.23E+10,5.747289
368.25,5.746796,0.001975067,1.407275E-06,112267.8,0,4.23E+10,5.746796
368.5,5.746302,0.001975419,1.401777E-06,112054,0,4.23E+10,5.746302
368.75,5.745808,0.001975768,1.396421E-06,111846.1,0,4.23E+10,5.745808
369,5.745314,0.001976117,1.391236E-06,111645.4,0,4.23E+10,5.745314
369.25,5.74482,0.001976464,1.38624E-06,111452.6,0,4.23E+10,5.74482
369.5,5.744326,0.00197681,1.381462E-06,111269,0,4.23E+10,5.744326
369.75,5.743831,0.001977155,1.376904E-06,111094.6,0,4.23E+10,5.743831
370,5.743337,0.001977498,1.372588E-06,110930.4,0,4.23E+10,5.743337
370.25,5.742842,0.001977841,1.368545E-06,110777.7,0,4.23E+10,5.742842
370.5,5.742348,0.001978182,1.364781E-06,110636.8,0,4.23E+10,5.742348
370.75,5.741853,0.001978523,1.361324E-06,110508.8,0,4.23E+10,5.741853
371,5.741359,0.001978863,1.358202E-06,110394.9,0,4.23E+10,5.741359
371.25,5.740864,0.001979202,1.355422E-06,110295.5,0,4.23E+10,5.740864
371.5,5.740369,0.001979541,1.352962E-06,110209.5,0,4.23E+10,5.740369
371.75,5.739874,0.001979879,1.350845E-06,110138.1,0,4.23E+10,5.739874
372,5.739379,0.001980216,1.349047E-06,110080,0,4.23E+10,5.739379
372.25,5.738884,0.001980553,1.347575E-06,110035.8,0,4.23E+10,5.738884
372.5,5.738389,0.00198089,1.346418E-06,110004.9,0,4.23E+10,5.738389
372.75,5.737894,0.001981226,1.345569E-06,109987,0,4.23E+10,5.737894
373,5.737398,0.001981562,1.345011E-06,109981.4,0,4.23E+10,5.737398
373.25,5.736903,0.001981899,1.344749E-06,109988.4,0,4.23E+10,5.736903
373.5,5.736407,0.001982235,1.34478E-06,110007.7,0,4.23E+10,5.736407
373.75,5.735912,0.001982571,1.345092E-06,110039,0,4.23E+10,5.735912
374,5.735416,0.001982907,1.345683E-06,110082,0,4.23E+10,5.735416
374.25,5.73492,0.001983244,1.346535E-06,110136,0,4.23E+10,5.73492
374.5,5.734424,0.00198358,1.347665E-06,110201.9,0,4.23E+10,5.734424
374.75,5.733928,0.001983918,1.349044E-06,110278.3,0,4.23E+10,5.733928
375,5.733432,0.001984255,1.350678E-06,110365.5,0,4.23E+10,5.733432
375.25,5.732936,0.001984593,1.352571E-06,110463.7,0,4.23E+10,5.732936
375.5,5.73244,0.001984931,1.354699E-06,110571.9,0,4.23E+10,5.73244
375.75,5.731944,0.00198527,1.357064E-06,110690.1,0,4.23E+10,5.731944
376,5.731447,0.00198561,1.35965E-06,110817.8,0,4.23E+10,5.731447
376.25,5.730951,0.00198595,1.362476E-06,110955.6,0,4.23E+10,5.730951
376.5,5.730454,0.001986291,1.365521E-06,111102.7,0,4.23E+10,5.730454
376.75,5.729958,0.001986632,1.368782E-06,111259,0,4.23E+10,5.729958
377,5.729461,0.001986975,1.372256E-06,111424.3,0,4.23E+10,5.729461
377.25,5.728964,0.001987318,1.375922E-06,111597.9,0,4.23E+10,5.728964
377.5,5.728467,0.001987663,1.379778E-06,111779.5,0,4.23E+10,5.728467
377.75,5.727971,0.001988008,1.38385E-06,111970.3,0,4.23E+10,5.727971
378,5.727474,0.001988355,1.3881E-06,112168.7,0,4.23E+10,5.727474
378.25,5.726976,0.001988702,1.392537E-06,112375,0,4.23E+10,5.726976
378.5,5.726479,0.001989051,1.39714E-06,112588.5,0,4.23E+10,5.726479
378.75,5.725982,0.001989401,1.401926E-06,112809.8,0,4.23E+10,5.725982
379,5.725484,0.001989752,1.406873E-06,113038,0,4.23E+10,5.725484
379.25,5.724987,0.001990104,1.411983E-06,113273,0,4.23E+10,5.724987
379.5,5.72449,0.001990458,1.417263E-06,113515.4,0,4.23E+10,5.72449
379.75,5.723992,0.001990813,1.422695E-06,113764.3,0,4.23E+10,5.723992
380,5.723494,0.00199117,1.428256E-06,114018.7,0,4.23E+10,5.723494
380.25,5.722996,0.001991527,1.433969E-06,114279.7,0,4.23E+10,5.722996
380.5,5.722498,0.001991887,1.439824E-06,114546.7,0,4.23E+10,5.722498
380.75,5.722001,0.001992247,1.445811E-06,114819.3,0,4.23E+10,5.722001
381,5.721502,0.00199261,1.45193E-06,115097.7,0,4.23E+10,5.721502
381.25,5.721004,0.001992973,1.45816E-06,115380.8,0,4.23E+10,5.721004
381.5,5.720506,0.001993339,1.464511E-06,115669.2,0,4.23E+10,5.720506
381.75,5.720007,0.001993706,1.470977E-06,115962.5,0,4.23E+10,5.720007
382,5.719509,0.001994074,1.477554E-06,116260.5,0,4.23E+10,5.719509
382.25,5.71901,0.001994444,1.484245E-06,116563.5,0,4.23E+10,5.71901
382.5,5.718512,0.001994816,1.491018E-06,116870.1,0,4.23E+10,5.718512
382.75,5.718013,0.00199519,1.49695E-06,117141.2,0,4.23E+10,5.718013
383,5.717514,0.001995565,1.502378E-06,117391,0,4.23E+10,5.717514
383.25,5.717015,0.001995941,1.507896E-06,117644.7,0,4.23E+10,5.717015
383.5,5.716516,0.001996319,1.513477E-06,117901.2,0,4.23E+10,5.716516
383.75,5.716017,0.001996698,1.519129E-06,118160.7,0,4.23E+10,5.716017
384,5.715518,0.001997078,1.524846E-06,118423.1,0,4.23E+10,5.715518
384.25,5.715018,0.00199746,1.530622E-06,118688,0,4.23E+10,5.715018
384.5,5.714519,0.001997844,1.536456E-06,118955.5,0,4.23E+10,5.714519
384.75,5.714019,0.001998228,1.54234E-06,119225.2,0,4.23E+10,5.714019
385,5.71352,0.001998615,1.548262E-06,119496.6,0,4.23E+10,5.71352
385.25,5.71302,0.001999003,1.554226E-06,119769.9,0,4.23E+10,5.71302
385.5,5.71252,0.001999392,1.56024E-06,120045.3,0,4.23E+10,5.71252
385.75,5.71202,0.001999783,1.566275E-06,120321.7,0,4.23E+10,5.71202
386,5.71152,0.002000175,1.572352E-06,120600,0,4.23E+10,5.71152
386.25,5.71102,0.002000569,1.578432E-06,120878.5,0,4.23E+10,5.71102
386.5,5.71052,0.002000964,1.584541E-06,121158.2,0,4.23E+10,5.71052
386.75,5.71002,0.002001361,1.590658E-06,121438.5,0,4.23E+10,5.71002
387,5.709519,0.00200176,1.596798E-06,121719.8,0,4.23E+10,5.709519
387.25,5.709019,0.00200216,1.602946E-06,122001.5,0,4.23E+10,5.709019
387.5,5.708518,0.002002561,1.609088E-06,122283,0,4.23E+10,5.708518
387.75,5.708017,0.002002964,1.615225E-06,122564.4,0,4.23E+10,5.708017
388,5.707517,0.002003369,1.621361E-06,122845.9,0,4.23E+10,5.707517
388.25,5.707016,0.002003775,1.627487E-06,123127,0,4.23E+10,5.707016
388.5,5.706515,0.002004183,1.633611E-06,123408.2,0,4.23E+10,5.706515
388.75,5.706014,0.002004592,1.639697E-06,123687.8,0,4.23E+10,5.706014
389,5.705513,0.002005002,1.645759E-06,123966.5,0,4.23E+10,5.705513
389.25,5.705011,0.002005415,1.651809E-06,124244.7,0,4.23E+10,5.705011
389.5,5.70451,0.002005828,1.657818E-06,124521.4,0,4.23E+10,5.70451
389.75,5.704008,0.002006243,1.663795E-06,124796.7,0,4.23E+10,5.704008
390,5.703506,0.00200666,1.669735E-06,125070.6,0,4.23E+10,5.703506
390.25,5.703005,0.002007078,1.675633E-06,125342.8,0,4.23E+10,5.703005
390.5,5.702503,0.002007498,1.681487E-06,125613.2,0,4.23E+10,5.702503
390.75,5.702001,0.002007919,1.687292E-06,125881.6,0,4.23E+10,5.702001
391,5.701499,0.002008342,1.693033E-06,126147.3,0,4.23E+10,5.701499
391.25,5.700997,0.002008766,1.698717E-06,126410.8,0,4.23E+10,5.700997
391.5,5.700495,0.002009191,1.704341E-06,126671.8,0,4.23E+10,5.700495
391.75,5.699992,0.002009618,1.709901E-06,126930.2,0,4.23E+10,5.699992
392,5.69949,0.002010046,1.715391E-06,127185.7,0,4.23E+10,5.69949
392.25,5.698987,0.002010476,1.720804E-06,127438,0,4.23E+10,5.698987
392.5,5.698484,0.002010907,1.726149E-06,127687.5,0,4.23E+10,5.698484
392.75,5.697982,0.002011339,1.731413E-06,127933.7,0,4.23E+10,5.697982
393,5.697479,0.002011772,1.736597E-06,128176.6,0,4.23E+10,5.697479
393.25,5.696976,0.002012207,1.741675E-06,128415,0,4.23E+10,5.696976
393.5,5.696473,0.002012643,1.746672E-06,128650.1,0,4.23E+10,5.696473
393.75,5.69597,0.00201308,1.751575E-06,128881.3,0,4.23E+10,5.69597
394,5.695466,0.002013519,1.756393E-06,129109,0,4.23E+10,5.695466
394.25,5.694963,0.002013958,1.761089E-06,129331.5,0,4.23E+10,5.694963
394.5,5.694459,0.002014399,1.765681E-06,129549.8,0,4.23E+10,5.694459
394.75,5.693955,0.002014841,1.770165E-06,129763.5,0,4.23E+10,5.693955
395,5.693452,0.002015284,1.774549E-06,129973.1,0,4.23E+10,5.693452
395.25,5.692948,0.002015728,1.778807E-06,130177.5,0,4.23E+10,5.692948
395.5,5.692444,0.002016173,1.78295E-06,130377,0,4.23E+10,5.692444
395.75,5.69194,0.00201662,1.786973E-06,130571.5,0,4.23E+10,5.69194
396,5.691436,0.002017067,1.790869E-06,130760.7,0,4.23E+10,5.691436
396.25,5.690931,0.002017515,1.794637E-06,130944.5,0,4.23E+10,5.690931
396.5,5.690427,0.002017964,1.798265E-06,131122.5,0,4.23E+10,5.690427
396.75,5.689922,0.002018414,1.801758E-06,131294.8,0,4.23E+10,5.689922
397,5.689418,0.002018865,1.805116E-06,131461.4,0,4.23E+10,5.689418
397.25,5.688913,0.002019317,1.80833E-06,131622.1,0,4.23E+10,5.688913
397.5,5.688408,0.002019769,1.811406E-06,131776.9,0,4.23E+10,5.688408
397.75,5.687903,0.002020223,1.814336E-06,131925.6,0,4.23E+10,5.687903
398,5.687398,0.002020677,1.817152E-06,132069.5,0,4.23E+10,5.687398
398.25,5.686893,0.002021131,1.819836E-06,132207.9,0,4.23E+10,5.686893
398.5,5.686387,0.002021587,1.82241E-06,132341.6,0,4.23E+10,5.686387
398.75,5.685882,0.002022042,1.824882E-06,132471.1,0,4.23E+10,5.685882
399,5.685376,0.002022499,1.827255E-06,132596.5,0,4.23E+10,5.685376
399.25,5.684871,0.002022956,1.829538E-06,132718,0,4.23E+10,5.684871
399.5,5.684365,0.002023414,1.831737E-06,132836.1,0,4.23E+10,5.684365
399.75,5.683859,0.002023872,1.833854E-06,132950.7,0,4.23E+10,5.683859
400,5.683353,0.002024331,1.835911E-06,133062.8,0,4.23E+10,5.683353
400.25,5.682847,0.00202479,1.837897E-06,133172,0,4.23E+10,5.682847
400.5,5.682341,0.002025249,1.839836E-06,133279.2,0,4.23E+10,5.682341
400.75,5.681834,0.00202571,1.841706E-06,133383.5,0,4.23E+10,5.681834
401,5.681328,0.00202617,1.843546E-06,133486.6,0,4.23E+10,5.681328
401.25,5.680821,0.002026631,1.845349E-06,133588.1,0,4.23E+10,5.680821
401.5,5.680315,0.002027093,1.847123E-06,133688.4,0,4.23E+10,5.680315
401.75,5.679808,0.002027555,1.848864E-06,133787.4,0,4.23E+10,5.679808
402,5.679301,0.002028017,1.850589E-06,133885.7,0,4.23E+10,5.679301
402.25,5.678794,0.00202848,1.852301E-06,133983.5,0,4.23E+10,5.678794
402.5,5.678287,0.002028944,1.854008E-06,134081.1,0,4.23E+10,5.678287
402.75,5.677779,0.002029407,1.85572E-06,134179,0,4.23E+10,5.677779
403,5.677272,0.002029871,1.857428E-06,134276.7,0,4.23E+10,5.677272
403.25,5.676764,0.002030336,1.859157E-06,134375.3,0,4.23E+10,5.676764
403.5,5.676257,0.002030801,1.860895E-06,134474.4,0,4.23E+10,5.676257
403.75,5.675749,0.002031266,1.862657E-06,134574.5,0,4.23E+10,5.675749
404,5.675241,0.002031732,1.86445E-06,134675.9,0,4.23E+10,5.675241
404.25,5.674733,0.002032198,1.866275E-06,134778.8,0,4.23E+10,5.674733
404.5,5.674225,0.002032665,1.868144E-06,134883.5,0,4.23E+10,5.674225
404.75,5.673717,0.002033133,1.870047E-06,134989.6,0,4.23E+10,5.673717
405,5.673208,0.0020336,1.872002E-06,135098.1,0,4.23E+10,5.673208
405.25,5.6727,0.002034069,1.874026E-06,135209.4,0,4.23E+10,5.6727
405.5,5.672191,0.002034537,1.876096E-06,135322.8,0,4.23E+10,5.672191
405.75,5.671682,0.002035007,1.878237E-06,135439.2,0,4.23E+10,5.671682
406,5.671174,0.002035477,1.880437E-06,135558.1,0,4.23E+10,5.671174
406.25,5.670665,0.002035947,1.882724E-06,135680.7,0,4.23E+10,5.670665
406.5,5.670156,0.002036418,1.885093E-06,135806.8,0,4.23E+10,5.670156
406.75,5.669646,0.002036889,1.887538E-06,135936.2,0,4.23E+10,5.669646
407,5.669137,0.002037361,1.890072E-06,136069.4,0,4.23E+10,5.669137
407.25,5.668628,0.002037834,1.892703E-06,136206.8,0,4.23E+10,5.668628
407.5,5.668118,0.002038308,1.895434E-06,136348.4,0,4.23E+10,5.668118
407.75,5.667608,0.002038782,1.898259E-06,136494,0,4.23E+10,5.667608
408,5.667099,0.002039257,1.901203E-06,136644.7,0,4.23E+10,5.667099
408.25,5.666589,0.002039733,1.904249E-06,136799.8,0,4.23E+10,5.666589
408.5,5.666079,0.002040209,1.907425E-06,136960.4,0,4.23E+10,5.666079
408.75,5.665568,0.002040687,1.910701E-06,137125.4,0,4.23E+10,5.665568
409,5.665058,0.002041165,1.914116E-06,137296.2,0,4.23E+10,5.665058
409.25,5.664548,0.002041643,1.917659E-06,137472.5,0,4.23E+10,5.664548
409.5,5.664037,0.002042123,1.921335E-06,137654.5,0,4.23E+10,5.664037
409.75,5.663527,0.002042604,1.925141E-06,137842,0,4.23E+10,5.663527
410,5.663016,0.002043086,1.929089E-06,138035.7,0,4.23E+10,5.663016
410.25,5.662505,0.002043569,1.933183E-06,138235.5,0,4.23E+10,5.662505
410.5,5.661994,0.002044052,1.937426E-06,138441.7,0,4.23E+10,5.661994
410.75,5.661483,0.002044537,1.941826E-06,138654.6,0,4.23E+10,5.661483
411,5.660972,0.002045023,1.946371E-06,138873.8,0,4.23E+10,5.660972
411.25,5.66046,0.00204551,1.951088E-06,139100.2,0,4.23E+10,5.66046
411.5,5.659949,0.002045999,1.955959E-06,139333.3,0,4.23E+10,5.659949
411.75,5.659437,0.002046488,1.960999E-06,139573.5,0,4.23E+10,5.659437
412,5.658926,0.002046979,1.966211E-06,139821.2,0,4.23E+10,5.658926
412.25,5.658414,0.002047471,1.971598E-06,140076.3,0,4.23E+10,5.658414
412.5,5.657902,0.002047965,1.977163E-06,140339,0,4.23E+10,5.657902
412.75,5.65739,0.00204846,1.9829E-06,140609.1,0,4.23E+10,5.65739
413,5.656878,0.002048956,1.988822E-06,140887.1,0,4.23E+10,5.656878
413.25,5.656365,0.002049454,1.994932E-06,141173.2,0,4.23E+10,5.656365
413.5,5.655853,0.002049954,2.001245E-06,141467.9,0,4.23E+10,5.655853
413.75,5.65534,0.002050455,2.007732E-06,141770.1,0,4.23E+10,5.65534
414,5.654828,0.002050957,2.014427E-06,142081.1,0,4.23E+10,5.654828
414.25,5.654315,0.002051462,2.021312E-06,142400.3,0,4.23E+10,5.654315
414.5,5.653802,0.002051968,2.02841E-06,142728.7,0,4.23E+10,5.653802
414.75,5.653289,0.002052476,2.035707E-06,143065.5,0,4.23E+10,5.653289
415,5.652776,0.002052986,2.043202E-06,143410.9,0,4.23E+10,5.652776
415.25,5.652263,0.002053498,2.050919E-06,143765.7,0,4.23E+10,5.652263
415.5,5.651749,0.002054011,2.05885E-06,144129.7,0,4.23E+10,5.651749
415.75,5.651236,0.002054527,2.06699E-06,144502.7,0,4.23E+10,5.651236
416,5.650722,0.002055045,2.075349E-06,144885.1,0,4.23E+10,5.650722
416.25,5.650208,0.002055565,2.083944E-06,145277.5,0,4.23E+10,5.650208
416.5,5.649694,0.002056087,2.092741E-06,145678.7,0,4.23E+10,5.649694
416.75,5.64918,0.002056611,2.101766E-06,146089.5,0,4.23E+10,5.64918
417,5.648666,0.002057138,2.111034E-06,146510.9,0,4.23E+10,5.648666
417.25,5.648151,0.002057667,2.120521E-06,146941.6,0,4.23E+10,5.648151
417.5,5.647637,0.002058198,2.130244E-06,147382.5,0,4.23E+10,5.647637
417.75,5.647122,0.002058732,2.140204E-06,147833.5,0,4.23E+10,5.647122
418,5.646607,0.002059268,2.150394E-06,148294.4,0,4.23E+10,5.646607
418.25,5.646092,0.002059807,2.160824E-06,148765.6,0,4.23E+10,5.646092
418.5,5.645577,0.002060349,2.1715E-06,149247.4,0,4.23E+10,5.645577
418.75,5.645062,0.002060893,2.182421E-06,149739.6,0,4.23E+10,5.645062
419,5.644547,0.00206144,2.193588E-06,150242.5,0,4.23E+10,5.644547
419.25,5.644032,0.002061989,2.204995E-06,150755.6,0,4.23E+10,5.644032
419.5,5.643516,0.002062542,2.216665E-06,151280.1,0,4.23E+10,5.643516
419.75,5.643,0.002063098,2.228579E-06,151815,0,4.23E+10,5.643
420,5.642484,0.002063656,2.240733E-06,152360.3,0,4.23E+10,5.642484
420.25,5.641968,0.002064218,2.253148E-06,152916.8,0,4.23E+10,5.641968
420.5,5.641452,0.002064783,2.265831E-06,153484.8,0,4.23E+10,5.641452
420.75,5.640936,0.002065351,2.278777E-06,154064.2,0,4.23E+10,5.640936
421,5.640419,0.002065922,2.291959E-06,154653.7,0,4.23E+10,5.640419
