336.25,5.808872,0.001930382,1.482393E-06,113085.8,0,4.23E+10,5.808872
336.5,5.808389,0.001930753,1.480347E-06,113018.6,0,4.23E+10,5.808389
336.75,5.807907,0.001931123,1.478134E-06,112944.3,0,4.23E+10,5.807907
337,5.807424,0.001931492,1.475757E-06,112863,0,4.23E+10,5.807424
337.25,5.806941,0.00193186,1.473218E-06,112774.9,0,4.23E+10,5.806941
337.5,5.806458,0.001932228,1.470526E-06,112680.3,0,4.23E+10,5.806458
337.75,5.805974,0.001932596,1.467693E-06,112579.6,0,4.23E+10,5.805974
338,5.805491,0.001932962,1.464716E-06,112472.9,0,4.23E+10,5.805491
338.25,5.805008,0.001933328,1.461611E-06,112360.6,0,4.23E+10,5.805008
338.5,5.804524,0.001933693,1.458379E-06,112243,0,4.23E+10,5.804524
338.75,5.804041,0.001934057,1.455024E-06,112120.1,0,4.23E+10,5.804041
339,5.803557,0.001934421,1.451559E-06,111992.5,0,4.23E+10,5.803557
339.25,5.803074,0.001934783,1.447987E-06,111860.4,0,4.23E+10,5.803074
339.5,5.80259,0.001935145,1.444319E-06,111724.2,0,4.23E+10,5.80259
339.75,5.802106,0.001935505,1.440562E-06,111584.1,0,4.23E+10,5.802106
340,5.801622,0.001935865,1.436713E-06,111440.2,0,4.23E+10,5.801622
340.25,5.801138,0.001936224,1.432795E-06,111293.2,0,4.23E+10,5.801138
340.5,5.800654,0.001936581,1.428805E-06,111143.1,0,4.23E+10,5.800654
340.75,5.80017,0.001936938,1.424753E-06,110990.4,0,4.23E+10,5.80017
341,5.799686,0.001937294,1.420656E-06,110835.7,0,4.23E+10,5.799686
341.25,5.799201,0.001937648,1.416504E-06,110678.7,0,4.23E+10,5.799201
341.5,5.798717,0.001938002,1.412316E-06,110520.1,0,4.23E+10,5.798717
341.75,5.798233,0.001938354,1.408103E-06,110360.3,0,4.23E+10,5.798233
342,5.797748,0.001938706,1.403871E-06,110199.7,0,4.23E+10,5.797748
342.25,5.797263,0.001939056,1.399631E-06,110038.8,0,4.23E+10,5.797263
342.5,5.796778,0.001939406,1.39538E-06,109877.3,0,4.23E+10,5.796778
342.75,5.796293,0.001939754,1.39114E-06,109716.2,0,4.23E+10,5.796293
343,5.795808,0.001940101,1.386912E-06,109555.6,0,4.23E+10,5.795808
343.25,5.795323,0.001940447,1.382717E-06,109396.3,0,4.23E+10,5.795323
343.5,5.794838,0.001940793,1.378559E-06,109238.5,0,4.23E+10,5.794838
343.75,5.794353,0.001941137,1.374442E-06,109082.4,0,4.23E+10,5.794353
344,5.793868,0.00194148,1.370377E-06,108928.5,0,4.23E+10,5.793868
344.25,5.793382,0.001941822,1.36638E-06,108777.3,0,4.23E+10,5.793382
344.5,5.792897,0.001942163,1.362453E-06,108629.1,0,4.23E+10,5.792897
344.75,5.792411,0.001942503,1.358616E-06,108484.7,0,4.23E+10,5.792411
345,5.791925,0.001942842,1.354877E-06,108344.4,0,4.23E+10,5.791925
345.25,5.79144,0.00194318,1.351239E-06,108208.3,0,4.23E+10,5.79144
345.5,5.790954,0.001943518,1.347721E-06,108077.2,0,4.23E+10,5.790954
345.75,5.790468,0.001943854,1.344332E-06,107951.5,0,4.23E+10,5.790468
346,5.789982,0.00194419,1.341085E-06,107831.8,0,4.23E+10,5.789982
346.25,5.789496,0.001944525,1.337991E-06,107718.5,0,4.23E+10,5.789496
346.5,5.78901,0.001944859,1.335062E-06,107612.2,0,4.23E+10,5.78901
346.75,5.788523,0.001945192,1.332302E-06,107513,0,4.23E+10,5.788523
347,5.788037,0.001945525,1.329731E-06,107421.7,0,4.23E+10,5.788037
347.25,5.78755,0.001945857,1.327361E-06,107338.9,0,4.23E+10,5.78755
347.5,5.787064,0.001946189,1.325205E-06,107265.2,0,4.23E+10,5.787064
347.75,5.786578,0.00194652,1.323275E-06,107201,0,4.23E+10,5.786578
348,5.786091,0.00194685,1.321585E-06,107146.9,0,4.23E+10,5.786091
348.25,5.785604,0.00194718,1.320145E-06,107103.4,0,4.23E+10,5.785604
348.5,5.785117,0.00194751,1.318966E-06,107070.9,0,4.23E+10,5.785117
348.75,5.78463,0.00194784,1.31807E-06,107050.3,0,4.23E+10,5.78463
349,5.784143,0.001948169,1.317469E-06,107042.3,0,4.23E+10,5.784143
349.25,5.783657,0.001948499,1.317171E-06,107047,0,4.23E+10,5.783657
349.5,5.783169,0.001948828,1.3172E-06,107065.6,0,4.23E+10,5.783169
349.75,5.782682,0.001949157,1.317551E-06,107097.8,0,4.23E+10,5.782682
350,5.782195,0.001949487,1.318256E-06,107145,0,4.23E+10,5.782195
350.25,5.781707,0.001949816,1.319297E-06,107206.4,0,4.23E+10,5.781707
350.5,5.78122,0.001950146,1.320674E-06,107282,0,4.23E+10,5.78122
350.75,5.780732,0.001950477,1.322358E-06,107370.7,0,4.23E+10,5.780732
351,5.780244,0.001950808,1.324342E-06,107472.1,0,4.23E+10,5.780244
351.25,5.779757,0.001951139,1.326616E-06,107585.7,0,4.23E+10,5.779757
351.5,5.779269,0.001951471,1.329165E-06,107711,0,4.23E+10,5.779269
351.75,5.778781,0.001951803,1.331972E-06,107847.3,0,4.23E+10,5.778781
352,5.778293,0.001952137,1.335031E-06,107994.3,0,4.23E+10,5.778293
352.25,5.777805,0.001952471,1.338324E-06,108151.3,0,4.23E+10,5.777805
352.5,5.777317,0.001952806,1.341829E-06,108317.2,0,4.23E+10,5.777317
352.75,5.776828,0.001953142,1.345542E-06,108492,0,4.23E+10,5.776828
353,5.77634,0.001953479,1.349445E-06,108674.9,0,4.23E+10,5.77634
353.25,5.775852,0.001953817,1.353525E-06,108865.4,0,4.23E+10,5.775852
353.5,5.775363,0.001954156,1.357769E-06,109062.8,0,4.23E+10,5.775363
353.75,5.774875,0.001954495,1.362165E-06,109266.7,0,4.23E+10,5.774875
354,5.774386,0.001954837,1.366681E-06,109475.7,0,4.23E+10,5.774386
354.25,5.773897,0.001955179,1.371315E-06,109689.8,0,4.23E+10,5.773897
354.5,5.773408,0.001955522,1.376048E-06,109908.2,0,4.23E+10,5.773408
354.75,5.77292,0.001955867,1.380876E-06,110130.6,0,4.23E+10,5.77292
355,5.77243,0.001956213,1.385769E-06,110355.9,0,4.23E+10,5.77243
355.25,5.771941,0.00195656,1.390715E-06,110583.5,0,4.23E+10,5.771941
355.5,5.771452,0.001956908,1.395694E-06,110812.5,0,4.23E+10,5.771452
355.75,5.770963,0.001957258,1.400705E-06,111043,0,4.23E+10,5.770963
356,5.770473,0.001957608,1.405714E-06,111273.4,0,4.23E+10,5.770473
356.25,5.769984,0.00195796,1.410721E-06,111503.9,0,4.23E+10,5.769984
356.5,5.769495,0.001958314,1.415701E-06,111733.3,0,4.23E+10,5.769495
356.75,5.769005,0.001958668,1.420631E-06,111960.6,0,4.23E+10,5.769005
357,5.768515,0.001959024,1.425497E-06,112185.3,0,4.23E+10,5.768515
357.25,5.768025,0.001959381,1.430291E-06,112406.9,0,4.23E+10,5.768025
357.5,5.767536,0.001959739,1.434993E-06,112624.8,0,4.23E+10,5.767536
357.75,5.767045,0.001960098,1.439582E-06,112838,0,4.23E+10,5.767045
358,5.766555,0.001960459,1.444036E-06,113045.5,0,4.23E+10,5.766555
358.25,5.766065,0.00196082,1.448342E-06,113246.8,0,4.23E+10,5.766065
358.5,5.765575,0.001961183,1.452486E-06,113441.3,0,4.23E+10,5.765575
358.75,5.765085,0.001961546,1.456448E-06,113628.2,0,4.23E+10,5.765085
359,5.764594,0.001961911,1.460215E-06,113806.9,0,4.23E+10,5.764594
359.25,5.764103,0.001962277,1.463752E-06,113975.9,0,4.23E+10,5.764103
359.5,5.763613,0.001962643,1.46705E-06,114134.8,0,4.23E+10,5.763613
359.75,5.763122,0.00196301,1.470104E-06,114283.5,0,4.23E+10,5.763122
360,5.762631,0.001963378,1.472875E-06,114420.3,0,4.23E+10,5.762631
360.25,5.762141,0.001963747,1.475357E-06,114544.8,0,4.23E+10,5.762141
360.5,5.76165,0.001964116,1.477536E-06,114656.6,0,4.23E+10,5.76165
360.75,5.761158,0.001964486,1.479368E-06,114753.7,0,4.23E+10,5.761158
361,5.760667,0.001964855,1.48086E-06,114836.5,0,4.23E+10,5.760667
361.25,5.760176,0.001965226,1.481984E-06,114903.7,0,4.23E+10,5.760176
361.5,5.759685,0.001965597,1.482711E-06,114954.1,0,4.23E+10,5.759685
361.75,5.759193,0.001965967,1.483039E-06,114987.7,0,4.23E+10,5.759193
362,5.758702,0.001966338,1.48293E-06,115002.8,0,4.23E+10,5.758702
362.25,5.75821,0.001966709,1.482376E-06,114999.1,0,4.23E+10,5.75821
362.5,5.757719,0.001967079,1.48138E-06,114976.7,0,4.23E+10,5.757719
362.75,5.757227,0.001967449,1.479971E-06,114936.8,0,4.23E+10,5.757227
363,5.756735,0.001967819,1.478159E-06,114879.8,0,4.23E+10,5.756735
363.25,5.756243,0.001968188,1.475949E-06,114806,0,4.23E+10,5.756243
363.5,5.755751,0.001968557,1.473372E-06,114716.6,0,4.23E+10,5.755751
363.75,5.755259,0.001968925,1.470441E-06,114612.2,0,4.23E+10,5.755259
364,5.754766,0.001969293,1.467173E-06,114493.5,0,4.23E+10,5.754766
364.25,5.754274,0.001969659,1.463594E-06,114361.6,0,4.23E+10,5.754274
364.5,5.753781,0.001970025,1.459693E-06,114216.1,0,4.23E+10,5.753781
364.75,5.753289,0.001970389,1.455509E-06,114058.5,0,4.23E+10,5.753289
365,5.752796,0.001970752,1.451057E-06,113889.5,0,4.23E+10,5.752796
365.25,5.752304,0.001971115,1.446361E-06,113710.2,0,4.23E+10,5.752304
365.5,5.751811,0.001971476,1.441423E-06,113520.6,0,4.23E+10,5.751811
365.75,5.751318,0.001971835,1.43626E-06,113321.4,0,4.23E+10,5.751318
366,5.750824,0.001972194,1.430906E-06,113114,0,4.23E+10,5.750824
366.25,5.750331,0.001972551,1.425362E-06,112898.5,0,4.23E+10,5.750331
366.5,5.749838,0.001972906,1.419661E-06,112676.3,0,4.23E+10,5.749838
366.75,5.749345,0.00197326,1.413805E-06,112447.6,0,4.23E+10,5.749345
367,5.748852,0.001973613,1.407827E-06,112213.5,0,4.23E+10,5.748852
367.25,5.748358,0.001973964,1.401725E-06,111974.1,0,4.23E+10,5.748358
367.5,5.747865,0.001974314,1.395534E-06,111730.9,0,4.23E+10,5.747865
367.75,5.747371,0.001974662,1.389269E-06,111484.5,0,4.23E+10,5.747371
368,5.746878,0.001975009,1.382938E-06,111235.2,0,4.23E+10,5.746878
368.25,5.746384,0.001975354,1.376577E-06,110984.5,0,4.23E+10,5.746384
368.5,5.74589,0.001975697,1.370187E-06,110732.6,0,4.23E+10,5.74589
368.75,5.745396,0.001976039,1.363793E-06,110480.4,0,4.23E+10,5.745396
369,5.744902,0.001976379,1.357414E-06,110228.7,0,4.23E+10,5.744902
369.25,5.744408,0.001976717,1.351068E-06,109978.4,0,4.23E+10,5.744408
369.5,5.743914,0.001977054,1.344775E-06,109730.2,0,4.23E+10,5.743914
369.75,5.743419,0.00197739,1.338552E-06,109484.9,0,4.23E+10,5.743419
370,5.742925,0.001977724,1.33241E-06,109243,0,4.23E+10,5.742925
370.25,5.74243,0.001978056,1.326376E-06,109005.5,0,4.23E+10,5.74243
370.5,5.741936,0.001978387,1.320468E-06,108773.3,0,4.23E+10,5.741936
370.75,5.741441,0.001978716,1.314706E-06,108547.1,0,4.23E+10,5.741441
371,5.740946,0.001979044,1.309108E-06,108327.9,0,4.23E+10,5.740946
371.25,5.740451,0.001979371,1.303696E-06,108116.5,0,4.23E+10,5.740451
371.5,5.739956,0.001979696,1.298474E-06,107913,0,4.23E+10,5.739956
371.75,5.739461,0.00198002,1.293474E-06,107718.8,0,4.23E+10,5.739461
372,5.738966,0.001980343,1.288724E-06,107535.2,0,4.23E+10,5.738966
372.25,5.738472,0.001980664,1.284225E-06,107362.1,0,4.23E+10,5.738472
372.5,5.737976,0.001980985,1.280007E-06,107200.8,0,4.23E+10,5.737976
372.75,5.737481,0.001981304,1.276084E-06,107052,0,4.23E+10,5.737481
373,5.736985,0.001981623,1.272479E-06,106916.6,0,4.23E+10,5.736985
373.25,5.73649,0.001981941,1.269201E-06,106795,0,4.23E+10,5.73649
373.5,5.735994,0.001982257,1.266272E-06,106688.1,0,4.23E+10,5.735994
373.75,5.735499,0.001982574,1.263673E-06,106595.1,0,4.23E+10,5.735499
374,5.735003,0.001982889,1.26139E-06,106515.4,0,4.23E+10,5.735003
374.25,5.734507,0.001983204,1.259426E-06,106449.2,0,4.23E+10,5.734507
374.5,5.734011,0.001983519,1.257778E-06,106396.4,0,4.23E+10,5.734011
374.75,5.733515,0.001983833,1.256434E-06,106356.4,0,4.23E+10,5.733515
375,5.733019,0.001984147,1.255391E-06,106329.1,0,4.23E+10,5.733019
375.25,5.732523,0.001984461,1.254647E-06,106314.5,0,4.23E+10,5.732523
375.5,5.732027,0.001984774,1.254191E-06,106312,0,4.23E+10,5.732027
375.75,5.731531,0.001985088,1.254008E-06,106321.1,0,4.23E+10,5.731531
376,5.731034,0.001985401,1.254104E-06,106342,0,4.23E+10,5.731034
376.25,5.730538,0.001985715,1.254481E-06,106374.7,0,4.23E+10,5.730538
376.5,5.730042,0.001986028,1.255115E-06,106418.4,0,4.23E+10,5.730042
376.75,5.729545,0.001986342,1.256011E-06,106473.2,0,4.23E+10,5.729545
377,5.729049,0.001986656,1.257171E-06,106539.1,0,4.23E+10,5.729049
377.25,5.728552,0.00198697,1.258571E-06,106615.2,0,4.23E+10,5.728552
377.5,5.728055,0.001987285,1.260216E-06,106701.7,0,4.23E+10,5.728055
377.75,5.727558,0.0019876,1.262087E-06,106797.8,0,4.23E+10,5.727558
378,5.727061,0.001987916,1.264205E-06,106904.3,0,4.23E+10,5.727061
378.25,5.726564,0.001988233,1.266547E-06,107020.4,0,4.23E+10,5.726564
378.5,5.726068,0.001988549,1.269113E-06,107146,0,4.23E+10,5.726068
378.75,5.72557,0.001988867,1.271899E-06,107280.9,0,4.23E+10,5.72557
379,5.725073,0.001989185,1.274883E-06,107424.3,0,4.23E+10,5.725073
379.25,5.724576,0.001989504,1.278075E-06,107576.5,0,4.23E+10,5.724576
379.5,5.724078,0.001989824,1.281467E-06,107737.1,0,4.23E+10,5.724078
379.75,5.723581,0.001990145,1.285057E-06,107906.3,0,4.23E+10,5.723581
380,5.723083,0.001990467,1.288836E-06,108083.5,0,4.23E+10,5.723083
380.25,5.722586,0.00199079,1.292804E-06,108268.6,0,4.23E+10,5.722586
380.5,5.722088,0.001991113,1.296939E-06,108461,0,4.23E+10,5.722088
380.75,5.72159,0.001991438,1.301263E-06,108661.4,0,4.23E+10,5.72159
381,5.721092,0.001991764,1.305745E-06,108868.5,0,4.23E+10,5.721092
381.25,5.720594,0.001992091,1.310405E-06,109083.3,0,4.23E+10,5.720594
381.5,5.720096,0.001992419,1.315215E-06,109304.4,0,4.23E+10,5.720096
381.75,5.719598,0.001992749,1.320181E-06,109532.2,0,4.23E+10,5.719598
382,5.7191,0.001993079,1.325296E-06,109766.4,0,4.23E+10,5.7191
382.25,5.718601,0.001993411,1.330561E-06,110007,0,4.23E+10,5.718601
382.5,5.718103,0.001993745,1.335956E-06,110253.2,0,4.23E+10,5.718103
382.75,5.717605,0.001994079,1.341497E-06,110505.6,0,4.23E+10,5.717605
383,5.717106,0.001994415,1.347171E-06,110763.7,0,4.23E+10,5.717106
383.25,5.716607,0.001994753,1.352961E-06,111026.8,0,4.23E+10,5.716607
383.5,5.716108,0.001995092,1.358885E-06,111295.7,0,4.23E+10,5.716108
383.75,5.71561,0.001995432,1.364918E-06,111569.3,0,4.23E+10,5.71561
384,5.715111,0.001995774,1.371061E-06,111847.6,0,4.23E+10,5.715111
384.25,5.714612,0.001996118,1.377316E-06,112130.7,0,4.23E+10,5.714612
384.5,5.714113,0.001996463,1.383685E-06,112418.7,0,4.23E+10,5.714113
384.75,5.713614,0.001996809,1.389971E-06,112703.4,0,4.23E+10,5.713614
385,5.713114,0.001997158,1.395012E-06,112935.4,0,4.23E+10,5.713114
385.25,5.712615,0.001997507,1.400133E-06,113170.9,0,4.23E+10,5.712615
385.5,5.712116,0.001997858,1.405326E-06,113409.5,0,4.23E+10,5.712116
385.75,5.711616,0.00199821,1.410602E-06,113651.7,0,4.23E+10,5.711616
386,5.711116,0.001998563,1.415936E-06,113896.4,0,4.23E+10,5.711116
386.25,5.710617,0.001998918,1.421336E-06,114144,0,4.23E+10,5.710617
386.5,5.710117,0.001999274,1.426796E-06,114394.2,0,4.23E+10,5.710117
386.75,5.709617,0.001999631,1.432312E-06,114646.8,0,4.23E+10,5.709617
387,5.709117,0.00199999,1.437878E-06,114901.7,0,4.23E+10,5.709117
387.25,5.708617,0.00200035,1.443503E-06,115159.1,0,4.23E+10,5.708617
387.5,5.708117,0.002000712,1.44915E-06,115417.5,0,4.23E+10,5.708117
387.75,5.707617,0.002001075,1.454834E-06,115677.6,0,4.23E+10,5.707617
388,5.707117,0.002001439,1.460563E-06,115939.6,0,4.23E+10,5.707117
388.25,5.706616,0.002001805,1.466312E-06,116202.6,0,4.23E+10,5.706616
388.5,5.706116,0.002002172,1.472097E-06,116467.3,0,4.23E+10,5.706116
388.75,5.705615,0.002002541,1.477893E-06,116732.4,0,4.23E+10,5.705615
389,5.705114,0.002002911,1.483704E-06,116998.2,0,4.23E+10,5.705114
389.25,5.704614,0.002003283,1.48952E-06,117264.4,0,4.23E+10,5.704614
389.5,5.704113,0.002003656,1.495355E-06,117531.4,0,4.23E+10,5.704113
389.75,5.703612,0.00200403,1.501195E-06,117798.7,0,4.23E+10,5.703612
390,5.703111,0.002004406,1.507035E-06,118066.2,0,4.23E+10,5.703111
390.25,5.70261,0.002004784,1.512861E-06,118333,0,4.23E+10,5.70261
390.5,5.702108,0.002005163,1.51868E-06,118599.7,0,4.23E+10,5.702108
390.75,5.701607,0.002005543,1.524484E-06,118865.9,0,4.23E+10,5.701607
391,5.701106,0.002005925,1.530287E-06,119132.1,0,4.23E+10,5.701106
391.25,5.700604,0.002006308,1.536049E-06,119396.6,0,4.23E+10,5.700604
391.5,5.700102,0.002006693,1.541799E-06,119660.7,0,4.23E+10,5.700102
391.75,5.699601,0.002007079,1.54752E-06,119923.6,0,4.23E+10,5.699601
392,5.699099,0.002007467,1.553199E-06,120184.9,0,4.23E+10,5.699099
392.25,5.698597,0.002007856,1.558855E-06,120445.3,0,4.23E+10,5.698597
392.5,5.698095,0.002008246,1.564461E-06,120703.6,0,4.23E+10,5.698095
392.75,5.697593,0.002008638,1.570024E-06,120960.2,0,4.23E+10,5.697593
393,5.697091,0.002009032,1.575541E-06,121214.9,0,4.23E+10,5.697091
393.25,5.696589,0.002009426,1.581009E-06,121467.6,0,4.23E+10,5.696589
393.5,5.696086,0.002009822,1.586433E-06,121718.6,0,4.23E+10,5.696086
393.75,5.695583,0.002010219,1.591779E-06,121966.3,0,4.23E+10,5.695583
394,5.695081,0.002010618,1.597062E-06,122211.5,0,4.23E+10,5.695081
394.25,5.694578,0.002011018,1.602293E-06,122454.5,0,4.23E+10,5.694578
394.5,5.694076,0.002011419,1.607454E-06,122694.6,0,4.23E+10,5.694076
394.75,5.693573,0.002011822,1.612532E-06,122931.3,0,4.23E+10,5.693573
395,5.693069,0.002012226,1.617534E-06,123164.9,0,4.23E+10,5.693069
395.25,5.692566,0.00201263,1.622459E-06,123395.2,0,4.23E+10,5.692566
395.5,5.692063,0.002013037,1.627299E-06,123622.1,0,4.23E+10,5.692063
395.75,5.69156,0.002013444,1.632053E-06,123845.4,0,4.23E+10,5.69156
396,5.691056,0.002013853,1.636707E-06,124064.5,0,4.23E+10,5.691056
396.25,5.690553,0.002014263,1.641269E-06,124279.7,0,4.23E+10,5.690553
396.5,5.690049,0.002014674,1.645735E-06,124491,0,4.23E+10,5.690049
396.75,5.689546,0.002015085,1.650111E-06,124698.6,0,4.23E+10,5.689546
397,5.689042,0.002015498,1.654372E-06,124901.3,0,4.23E+10,5.689042
397.25,5.688538,0.002015913,1.658527E-06,125099.7,0,4.23E+10,5.688538
397.5,5.688034,0.002016328,1.662561E-06,125293,0,4.23E+10,5.688034
397.75,5.68753,0.002016744,1.666493E-06,125481.9,0,4.23E+10,5.68753
398,5.687026,0.002017161,1.670308E-06,125666.1,0,4.23E+10,5.687026
398.25,5.686521,0.002017579,1.674005E-06,125845.3,0,4.23E+10,5.686521
398.5,5.686017,0.002017998,1.677567E-06,126018.8,0,4.23E+10,5.686017
398.75,5.685512,0.002018418,1.681002E-06,126187,0,4.23E+10,5.685512
399,5.685008,0.002018838,1.684308E-06,126349.8,0,4.23E+10,5.685008
399.25,5.684503,0.00201926,1.687493E-06,126507.5,0,4.23E+10,5.684503
399.5,5.683998,0.002019682,1.690523E-06,126658.8,0,4.23E+10,5.683998
399.75,5.683493,0.002020105,1.693415E-06,126804.2,0,4.23E+10,5.683493
400,5.682988,0.002020529,1.696191E-06,126944.8,0,4.23E+10,5.682988
400.25,5.682483,0.002020953,1.698846E-06,127080.3,0,4.23E+10,5.682483
400.5,5.681977,0.002021379,1.701378E-06,127210.6,0,4.23E+10,5.681977
400.75,5.681472,0.002021804,1.703805E-06,127336.6,0,4.23E+10,5.681472
401,5.680966,0.002022231,1.706132E-06,127458.3,0,4.23E+10,5.680966
401.25,5.680461,0.002022657,1.70837E-06,127576.3,0,4.23E+10,5.680461
401.5,5.679955,0.002023085,1.71052E-06,127690.6,0,4.23E+10,5.679955
401.75,5.679449,0.002023513,1.712583E-06,127801.3,0,4.23E+10,5.679449
402,5.678943,0.002023941,1.714589E-06,127909.6,0,4.23E+10,5.678943
402.25,5.678437,0.00202437,1.716516E-06,128014.6,0,4.23E+10,5.678437
402.5,5.677931,0.002024799,1.718397E-06,128117.7,0,4.23E+10,5.677931
402.75,5.677425,0.002025229,1.720217E-06,128218.2,0,4.23E+10,5.677425
403,5.676919,0.002025659,1.721993E-06,128316.9,0,4.23E+10,5.676919
403.25,5.676412,0.00202609,1.723732E-06,128414,0,4.23E+10,5.676412
403.5,5.675906,0.002026521,1.725435E-06,128509.7,0,4.23E+10,5.675906
403.75,5.675399,0.002026953,1.727102E-06,128603.9,0,4.23E+10,5.675399
404,5.674892,0.002027385,1.728753E-06,128697.4,0,4.23E+10,5.674892
404.25,5.674385,0.002027817,1.7304E-06,128790.7,0,4.23E+10,5.674385
404.5,5.673878,0.00202825,1.732029E-06,128883.4,0,4.23E+10,5.673878
404.75,5.673371,0.002028683,1.733653E-06,128975.8,0,4.23E+10,5.673371
405,5.672863,0.002029117,1.735286E-06,129068.7,0,4.23E+10,5.672863
405.25,5.672356,0.002029551,1.736914E-06,129161.4,0,4.23E+10,5.672356
405.5,5.671849,0.002029985,1.738571E-06,129255.3,0,4.23E+10,5.671849
405.75,5.671341,0.00203042,1.740234E-06,129349.5,0,4.23E+10,5.671341
406,5.670834,0.002030856,1.741937E-06,129445.5,0,4.23E+10,5.670834
406.25,5.670326,0.002031291,1.743661E-06,129542.3,0,4.23E+10,5.670326
406.5,5.669818,0.002031727,1.745423E-06,129640.8,0,4.23E+10,5.669818
406.75,5.66931,0.002032164,1.747226E-06,129741.1,0,4.23E+10,5.66931
407,5.668802,0.002032601,1.749087E-06,129843.8,0,4.23E+10,5.668802
407.25,5.668293,0.002033038,1.750981E-06,129948,0,4.23E+10,5.668293
407.5,5.667785,0.002033476,1.752931E-06,130054.5,0,4.23E+10,5.667785
407.75,5.667277,0.002033915,1.754956E-06,130164.3,0,4.23E+10,5.667277
408,5.666769,0.002034354,1.757037E-06,130276.5,0,4.23E+10,5.666769
408.25,5.66626,0.002034793,1.759199E-06,130392.1,0,4.23E+10,5.66626
408.5,5.665751,0.002035233,1.761432E-06,130510.8,0,4.23E+10,5.665751
408.75,5.665242,0.002035674,1.763744E-06,130632.8,0,4.23E+10,5.665242
409,5.664733,0.002036115,1.766144E-06,130758.6,0,4.23E+10,5.664733
409.25,5.664224,0.002036557,1.768623E-06,130887.8,0,4.23E+10,5.664224
409.5,5.663715,0.002036999,1.771211E-06,131021.6,0,4.23E+10,5.663715
409.75,5.663206,0.002037443,1.773888E-06,131159.3,0,4.23E+10,5.663206
410,5.662696,0.002037886,1.776669E-06,131301.4,0,4.23E+10,5.662696
410.25,5.662187,0.002038331,1.779559E-06,131448.1,0,4.23E+10,5.662187
410.5,5.661677,0.002038776,1.782562E-06,131599.7,0,4.23E+10,5.661677
410.75,5.661167,0.002039222,1.785686E-06,131756.4,0,4.23E+10,5.661167
411,5.660657,0.002039669,1.788918E-06,131917.8,0,4.23E+10,5.660657
411.25,5.660148,0.002040117,1.792286E-06,132085,0,4.23E+10,5.660148
411.5,5.659637,0.002040565,1.795782E-06,132257.6,0,4.23E+10,5.659637
411.75,5.659127,0.002041014,1.799405E-06,132435.6,0,4.23E+10,5.659127
412,5.658617,0.002041465,1.803166E-06,132619.6,0,4.23E+10,5.658617
412.25,5.658107,0.002041916,1.807066E-06,132809.5,0,4.23E+10,5.658107
412.5,5.657596,0.002042368,1.811113E-06,133005.6,0,4.23E+10,5.657596
412.75,5.657085,0.002042821,1.815308E-06,133208.1,0,4.23E+10,5.657085
413,5.656575,0.002043276,1.819646E-06,133416.7,0,4.23E+10,5.656575
413.25,5.656064,0.002043731,1.824139E-06,133631.9,0,4.23E+10,5.656064
413.5,5.655553,0.002044188,1.828805E-06,133854.5,0,4.23E+10,5.655553
413.75,5.655042,0.002044645,1.833624E-06,134083.7,0,4.23E+10,5.655042
414,5.654531,0.002045104,1.838598E-06,134319.5,0,4.23E+10,5.654531
414.25,5.654019,0.002045565,1.843753E-06,134563,0,4.23E+10,5.654019
414.5,5.653508,0.002046026,1.849083E-06,134813.9,0,4.23E+10,5.653508
414.75,5.652996,0.002046489,1.854579E-06,135072,0,4.23E+10,5.652996
415,5.652484,0.002046953,1.860256E-06,135337.8,0,4.23E+10,5.652484
415.25,5.651973,0.002047419,1.866115E-06,135611.5,0,4.23E+10,5.651973
415.5,5.651461,0.002047886,1.872172E-06,135893.5,0,4.23E+10,5.651461
415.75,5.650949,0.002048355,1.878397E-06,136182.8,0,4.23E+10,5.650949
416,5.650436,0.002048825,1.884827E-06,136480.9,0,4.23E+10,5.650436
416.25,5.649924,0.002049297,1.89144E-06,136786.7,0,4.23E+10,5.649924
416.5,5.649412,0.002049771,1.898263E-06,137101.6,0,4.23E+10,5.649412
416.75,5.648899,0.002050246,1.905266E-06,137424.2,0,4.23E+10,5.648899
417,5.648386,0.002050723,1.912485E-06,137756,0,4.23E+10,5.648386
417.25,5.647874,0.002051202,1.91991E-06,138096.7,0,4.23E+10,5.647874
417.5,5.647361,0.002051683,1.927545E-06,138446.3,0,4.23E+10,5.647361
417.75,5.646848,0.002052166,1.935382E-06,138804.6,0,4.23E+10,5.646848
418,5.646335,0.002052651,1.943434E-06,139172.1,0,4.23E+10,5.646335
418.25,5.645822,0.002053138,1.951706E-06,139549,0,4.23E+10,5.645822
418.5,5.645308,0.002053627,1.960196E-06,139935.3,0,4.23E+10,5.645308
418.75,5.644794,0.002054118,1.96891E-06,140331.2,0,4.23E+10,5.644794
419,5.644281,0.002054611,1.977836E-06,140736.2,0,4.23E+10,5.644281
419.25,5.643767,0.002055106,1.98699E-06,141150.9,0,4.23E+10,5.643767
419.5,5.643253,0.002055604,1.996386E-06,141576,0,4.23E+10,5.643253
419.75,5.642739,0.002056105,2.006006E-06,142010.7,0,4.23E+10,5.642739
420,5.642225,0.002056607,2.015844E-06,142454.9,0,4.23E+10,5.642225
420.25,5.641711,0.002057113,2.025932E-06,142909.7,0,4.23E+10,5.641711
420.5,5.641197,0.00205762,2.036258E-06,143374.7,0,4.23E+10,5.641197
420.75,5.640682,0.002058131,2.046816E-06,143849.7,0,4.23E+10,5.640682
