51.5,53.55218,0.03795302,358.7539,-0.01618707,-1.125918,1.126035,0.02915045,125.047125,17.6186875,0.684399340114868
51.75,54.02821,0.04144711,358.7433,-0.01632434,-1.13023,1.130347,0.02909035,124.98925,17.782591796875,0.690483052528096
52,54.50606,0.04501061,358.7327,-0.01646234,-1.134532,1.134651,0.0290296,124.9301015625,17.9476484375,0.696590019641827
52.25,54.98572,0.04864426,358.7221,-0.01660106,-1.138825,1.138946,0.0289682,124.869703125,18.11383203125,0.702720143952076
52.5,55.46719,0.05234857,358.7114,-0.01674051,-1.143109,1.143232,0.02890616,124.8080390625,18.281146484375,0.70887337670685
52.75,55.95047,0.05612427,358.7007,-0.01688069,-1.147384,1.147508,0.02884347,124.745140625,18.449578125,0.71504971790615
53,56.43555,0.05997187,358.69,-0.0170216,-1.151649,1.151775,0.02878015,124.681,18.61912109375,0.721249118797982
53.25,56.92243,0.06389187,358.6792,-0.01716324,-1.155905,1.156032,0.02871621,124.6156640625,18.789767578125,0.727471481878362
53.5,57.4111,0.06788503,358.6684,-0.01730561,-1.160151,1.16028,0.02865163,124.549078125,18.961513671875,0.733716807147289
53.75,57.90156,0.07195184,358.6575,-0.01744871,-1.164388,1.164519,0.02858644,124.4813203125,19.134341796875,0.739984948348785
54,58.3938,0.07609282,358.6466,-0.01759255,-1.168615,1.168747,0.02852063,124.412359375,19.308255859375,0.74627590548285
54.25,58.88783,0.08030868,358.6357,-0.01773713,-1.172832,1.172966,0.02845421,124.34221875,19.48323828125,0.752589678549485
54.5,59.38364,0.08459996,358.6247,-0.01788244,-1.177039,1.177175,0.02838719,124.270921875,19.659287109375,0.758926170044704
54.75,59.88121,0.08896714,358.6137,-0.01802849,-1.181237,1.181374,0.02831957,124.198453125,19.836392578125,0.765285282464521
55,60.38056,0.09341096,358.6027,-0.01817529,-1.185424,1.185563,0.02825135,124.12484375,20.01454296875,0.77166706456093
55.25,60.88168,0.09793194,358.5916,-0.01832282,-1.189601,1.189742,0.02818255,124.05009375,20.193732421875,0.778071418829945
55.5,61.38455,0.1025306,358.5805,-0.0184711,-1.193767,1.19391,0.02811316,123.974234375,20.373953125,0.784498199015587
55.75,61.88918,0.1072076,358.5693,-0.01862011,-1.197924,1.198068,0.02804319,123.8972421875,20.5551953125,0.790947502621843
56,62.39556,0.1119635,358.5582,-0.01876988,-1.20207,1.202216,0.02797265,123.8191640625,20.737455078125,0.797419183392734
56.25,62.90369,0.1167988,358.5469,-0.01892038,-1.206205,1.206353,0.02790155,123.7399765625,20.92071875,0.803913192576268
56.5,63.41356,0.1217142,358.5357,-0.01907164,-1.21033,1.21048,0.02782988,123.65971875,21.104974609375,0.810429530172444
56.75,63.92517,0.1267103,358.5244,-0.01922364,-1.214444,1.214596,0.02775765,123.57840625,21.290220703125,0.816968001173293
57,64.43851,0.1317875,358.5131,-0.01937639,-1.218547,1.218701,0.02768488,123.4960234375,21.47644140625,0.823528703082798
57.25,64.95359,0.1369465,358.5017,-0.01952988,-1.22264,1.222796,0.02761156,123.4126015625,21.66363671875,0.830111489644983
57.5,65.47039,0.1421879,358.4903,-0.01968414,-1.226721,1.226879,0.0275377,123.328140625,21.851791015625,0.836716312107854
57.75,65.98891,0.1475122,358.4789,-0.01983914,-1.230792,1.230952,0.0274633,123.24265625,22.040900390625,0.843343170471413
58,66.50914,0.15292,358.4674,-0.01999489,-1.234851,1.235013,0.02738838,123.1561640625,22.23094921875,0.849991869727686
58.25,67.03108,0.158412,358.4559,-0.0201514,-1.238899,1.239063,0.02731293,123.0686796875,22.421935546875,0.856662507380662
58.5,67.55473,0.1639885,358.4443,-0.02030866,-1.242936,1.243102,0.02723698,122.98021875,22.613837890625,0.863354888422368
58.75,68.08009,0.1696503,358.4327,-0.02046668,-1.246962,1.24713,0.0271605,122.890765625,22.8066640625,0.870069110356789
59,68.60713,0.1753979,358.4211,-0.02062545,-1.250976,1.251146,0.02708353,122.8003671875,23.000392578125,0.876804880671971
59.25,69.13587,0.1812317,358.4095,-0.02078498,-1.254979,1.255151,0.02700605,122.7090078125,23.19501953125,0.883562394375883
59.5,69.6663,0.1871526,358.3978,-0.02094527,-1.25897,1.259144,0.02692808,122.6167109375,23.390537109375,0.890341456460555
59.75,70.1984,0.193161,358.386,-0.02110632,-1.262949,1.263126,0.02684962,122.5234921875,23.5869296875,0.897141969422001
60,70.73219,0.1992574,358.3743,-0.02126812,-1.266917,1.267096,0.02677068,122.4293671875,23.784193359375,0.903963933260223
60.25,71.26764,0.2054425,358.3625,-0.02143069,-1.270873,1.271054,0.02669126,122.334328125,23.98231640625,0.910807250471233
60.5,71.80476,0.2117169,358.3506,-0.02159402,-1.274818,1.275001,0.02661138,122.2384140625,24.18128515625,0.917671823551047
60.75,72.34354,0.2180809,358.3388,-0.02175811,-1.27875,1.278935,0.02653103,122.1416171875,24.38109765625,0.924557652499665
61,72.88397,0.2245353,358.3268,-0.02192296,-1.28267,1.282858,0.02645022,122.043953125,24.581744140625,0.931464639813102
61.25,73.42606,0.2310806,358.3149,-0.02208858,-1.286579,1.286768,0.02636896,121.9454375,24.7832109375,0.938392882995342
61.5,73.9698,0.2377172,358.3029,-0.02225496,-1.290475,1.290667,0.02628725,121.8460859375,24.985490234375,0.945342089534431
61.75,74.51518,0.2444457,358.2909,-0.02242211,-1.294359,1.294553,0.0262051,121.74590625,25.188572265625,0.952312356934352
62,75.06219,0.2512668,358.2789,-0.02259002,-1.298231,1.298427,0.02612252,121.64490625,25.39244921875,0.959303392683151
62.25,75.61084,0.2581809,358.2668,-0.02275869,-1.30209,1.302289,0.02603951,121.543109375,25.59710546875,0.966315391788798
62.5,76.16111,0.2651885,358.2547,-0.02292814,-1.305937,1.306139,0.02595607,121.4405234375,25.802541015625,0.973348159243322
62.75,76.71301,0.2722904,358.2425,-0.02309835,-1.309772,1.309976,0.02587223,121.3371640625,26.008734375,0.980401597542737
63,77.26651,0.279487,358.2303,-0.02326932,-1.313594,1.3138,0.02578797,121.2330390625,26.215685546875,0.987475706687045
63.25,77.82162,0.2867787,358.2181,-0.02344107,-1.317404,1.317612,0.02570331,121.128171875,26.423380859375,0.994570389172259
63.5,78.37835,0.2941663,358.2058,-0.02361359,-1.321201,1.321412,0.02561825,121.022546875,26.6318125,1.00168564499838
63.75,78.93667,0.3016503,358.1935,-0.02378687,-1.324985,1.325199,0.02553279,120.9161953125,26.84096875,1.00882137666142
64,79.49658,0.309231,358.1812,-0.02396093,-1.328757,1.328973,0.02544695,120.8091328125,27.050841796875,1.01597738915341
64.25,80.05809,0.3169091,358.1688,-0.02413575,-1.332515,1.332734,0.02536073,120.7013671875,27.261419921875,1.02315377997834
64.5,80.62118,0.3246852,358.1564,-0.02431135,-1.336261,1.336483,0.02527414,120.5929140625,27.4726953125,1.03035045163222
64.75,81.18584,0.3325596,358.144,-0.02448771,-1.339994,1.340218,0.02518718,120.483796875,27.684654296875,1.03756720910708
65,81.75208,0.340533,358.1315,-0.02466485,-1.343714,1.343941,0.02509985,120.3739921875,27.89729296875,1.0448041499069
65.25,82.31989,0.348606,358.119,-0.02484276,-1.347422,1.347651,0.02501218,120.2635546875,28.110595703125,1.05206107902372
65.5,82.88925,0.3567791,358.1064,-0.02502145,-1.351116,1.351347,0.02492415,120.1524609375,28.324556640625,1.05933799645753
65.75,83.46017,0.3650526,358.0939,-0.0252009,-1.354797,1.355031,0.02483578,120.04075,28.539166015625,1.06663480470435
66,84.03265,0.3734275,358.0812,-0.02538113,-1.358464,1.358701,0.02474707,119.9284140625,28.75441015625,1.0739514062602
66.25,84.60667,0.3819039,358.0686,-0.02556213,-1.362119,1.362359,0.02465803,119.8154921875,28.97028515625,1.08128780112507
66.5,85.18222,0.3904825,358.0559,-0.02574391,-1.36576,1.366003,0.02456866,119.70196875,29.18678125,1.08864379429099
66.75,85.75931,0.3991636,358.0432,-0.02592646,-1.369388,1.369633,0.02447898,119.5878671875,29.403876953125,1.09601948326195
67,86.33793,0.407948,358.0304,-0.02610979,-1.373003,1.373251,0.02438899,119.4732109375,29.621576171875,1.10341467302998
67.25,86.91807,0.4168361,358.0176,-0.02629389,-1.376604,1.376855,0.02429868,119.358,29.839865234375,1.11082936359508
67.5,87.49973,0.4258283,358.0048,-0.02647877,-1.380191,1.380445,0.02420808,119.2422578125,30.0587265625,1.11826345745325
67.75,88.08289,0.4349254,357.9919,-0.02666442,-1.383766,1.384023,0.02411718,119.12596875,30.278158203125,1.12571685710053
68,88.66756,0.4441277,357.979,-0.02685085,-1.387326,1.387586,0.02402599,119.0091796875,30.498150390625,1.13318946503292
68.25,89.25374,0.4534357,357.9661,-0.02703805,-1.390873,1.391136,0.02393452,118.8918828125,30.71869921875,1.14068128125042
68.5,89.8414,0.4628499,357.9531,-0.02722603,-1.394407,1.394673,0.02384277,118.77409375,30.9397734375,1.14819211074506
68.75,90.43055,0.4723708,357.9401,-0.02741479,-1.397927,1.398195,0.02375076,118.655828125,31.161388671875,1.15572205102082
69,91.02119,0.481999,357.9271,-0.02760432,-1.401433,1.401704,0.02365848,118.537109375,31.38351953125,1.16327090706975
69.25,91.6133,0.4917349,357.914,-0.02779463,-1.404925,1.4052,0.02356593,118.417921875,31.6061640625,1.17083867889183
69.5,92.20688,0.5015788,357.9009,-0.02798571,-1.408403,1.408681,0.02347314,118.2983046875,31.829310546875,1.17842526898307
69.75,92.80193,0.5115315,357.8878,-0.02817757,-1.411868,1.412149,0.0233801,118.1782421875,32.052943359375,1.18603057983951
70,93.39843,0.5215935,357.8746,-0.02837021,-1.415319,1.415603,0.02328682,118.0577734375,32.2770625,1.19365451395714
70.25,93.99638,0.531765,357.8614,-0.02856362,-1.418756,1.419043,0.02319331,117.93690625,32.5016484375,1.20129697383199
70.5,94.59579,0.5420465,357.8482,-0.02875781,-1.422179,1.42247,0.02309956,117.815640625,32.726705078125,1.20895805696804
70.75,95.19663,0.5524387,357.8349,-0.02895278,-1.425588,1.425882,0.02300559,117.6939921875,32.9522109375,1.21663747085333
71,95.79891,0.562942,357.8216,-0.02914852,-1.428983,1.42928,0.02291141,117.571984375,33.17815625,1.22433531299185
71.25,96.40262,0.5735568,357.8082,-0.02934504,-1.432364,1.432665,0.02281701,117.449609375,33.4045390625,1.23205138837563
71.5,97.00775,0.5842838,357.7948,-0.02954233,-1.435731,1.436035,0.02272241,117.3268984375,33.63134765625,1.23978569700467
71.75,97.6143,0.5951234,357.7814,-0.0297404,-1.439084,1.439391,0.02262761,117.2038515625,33.85857421875,1.24753814137498
72,98.22227,0.6060759,357.768,-0.02993925,-1.442422,1.442733,0.02253262,117.080484375,34.08619921875,1.25530862398257
72.25,98.83163,0.6171419,357.7545,-0.03013887,-1.445747,1.446061,0.02243744,116.9568125,34.31421875,1.26309714482746
72.5,99.4424,0.6283219,357.741,-0.03033927,-1.449057,1.449375,0.02234208,116.83284375,34.5426328125,1.27090341139768
72.75,100.0546,0.6396164,357.7274,-0.03054045,-1.452353,1.452675,0.02224654,116.7085859375,34.771421875,1.2787276187012
73,100.6681,0.6510257,357.7138,-0.0307424,-1.455635,1.45596,0.02215083,116.5840625,35.000578125,1.28656957173005
73.25,101.283,0.6625502,357.7002,-0.03094513,-1.458903,1.459231,0.02205495,116.459265625,35.23009375,1.29442917298024
73.5,101.8993,0.6741905,357.6865,-0.03114863,-1.462156,1.462488,0.02195892,116.334234375,35.4599609375,1.3023063249478
73.75,102.517,0.6859472,357.6729,-0.0313529,-1.465395,1.465731,0.02186273,116.2089453125,35.69016796875,1.31020112513671
74,103.136,0.6978205,357.6591,-0.03155795,-1.46862,1.468959,0.0217664,116.0834296875,35.92070703125,1.31811318353102
74.25,103.7564,0.7098108,357.6454,-0.03176378,-1.47183,1.472173,0.02166992,115.95771875,36.1515625,1.3260426951387
74.5,104.3782,0.7219185,357.6316,-0.03197038,-1.475026,1.475373,0.02157331,115.8317890625,36.38273828125,1.33398946495179
74.75,105.0013,0.7341443,357.6178,-0.03217775,-1.478208,1.478558,0.02147656,115.7056640625,36.61421484375,1.34195349297029
75,105.6257,0.7464885,357.6039,-0.0323859,-1.481375,1.481729,0.02137969,115.579359375,36.84598828125,1.34993468169021
75.25,106.2515,0.7589514,357.59,-0.03259482,-1.484528,1.484886,0.0212827,115.4528828125,37.07805078125,1.35793283610357
75.5,106.8786,0.7715335,357.5761,-0.03280451,-1.487666,1.488028,0.0211856,115.32625,37.31038671875,1.36594805371437
75.75,107.507,0.7842355,357.5621,-0.03301497,-1.49079,1.491155,0.02108839,115.1994765625,37.54298828125,1.37398013951463
76,108.1367,0.7970576,357.5482,-0.03322621,-1.493899,1.494268,0.02099107,115.0725546875,37.77585546875,1.38202899600037
76.25,108.7677,0.8100002,357.5341,-0.03343821,-1.496994,1.497367,0.02089366,114.9455078125,38.00896875,1.39009462317159
76.5,109.4001,0.8230637,357.5201,-0.03365099,-1.500074,1.500451,0.02079615,114.8183515625,38.2423359375,1.3981769235243
76.75,110.0337,0.8362487,357.506,-0.03386454,-1.50314,1.503521,0.02069856,114.691078125,38.475921875,1.40627579955452
77,110.6686,0.8495556,357.4919,-0.03407886,-1.506191,1.506576,0.02060088,114.5637109375,38.7097421875,1.41439105625428
77.25,111.3048,0.8629847,357.4777,-0.03429395,-1.509228,1.509617,0.02050313,114.4362734375,38.94377734375,1.42252288863154
77.5,111.9423,0.8765364,357.4635,-0.03450981,-1.51225,1.512643,0.0204053,114.3087421875,39.1780234375,1.43067110167834
77.75,112.581,0.890211,357.4493,-0.03472644,-1.515257,1.515655,0.02030741,114.181171875,39.4124609375,1.43883550038671
78,113.2211,0.9040092,357.435,-0.03494383,-1.51825,1.518652,0.02020946,114.0535390625,39.64709375,1.44701608475664
78.25,113.8623,0.9179313,357.4207,-0.03516199,-1.521228,1.521634,0.02011145,113.925859375,39.88191015625,1.45521285478814
78.5,114.5049,0.9319775,357.4064,-0.03538092,-1.524192,1.524602,0.0200134,113.7981640625,40.1168984375,1.46342561547324
78.75,115.1487,0.9461483,357.392,-0.03560061,-1.52714,1.527555,0.01991529,113.6704375,40.35205078125,1.47165426930794
79,115.7937,0.9604443,357.3777,-0.03582108,-1.530075,1.530494,0.01981715,113.5426953125,40.58735546875,1.47989891379624
79.25,116.4399,0.9748657,357.3632,-0.0360423,-1.532995,1.533418,0.01971897,113.414953125,40.82282421875,1.48815935393017
79.5,117.0874,0.989413,357.3488,-0.03626429,-1.5359,1.536328,0.01962076,113.2872265625,41.05842578125,1.49643549220573
79.75,117.7361,1.004086,357.3343,-0.03648705,-1.53879,1.539223,0.01952253,113.159515625,41.29416015625,1.50472723111895
80,118.386,1.018886,357.3198,-0.03671056,-1.541666,1.542103,0.01942427,113.031828125,41.53002734375,1.51303457066983
80.25,119.0372,1.033813,357.3052,-0.03693485,-1.544527,1.544968,0.019326,112.9041953125,41.76600390625,1.52135731585039
80.5,119.6895,1.048868,357.2906,-0.03715989,-1.547373,1.547819,0.01922772,112.7766015625,42.00209375,1.52969546666063
80.75,120.343,1.06405,357.276,-0.03738569,-1.550205,1.550656,0.01912943,112.6490703125,42.23827734375,1.53804902310055
81,120.9977,1.07936,357.2614,-0.03761225,-1.553022,1.553478,0.01903114,112.5216015625,42.47455859375,1.5464176926582
81.25,121.6536,1.094799,357.2466,-0.03783957,-1.555825,1.556285,0.01893285,112.394203125,42.71093359375,1.55480167034155
81.5,122.3107,1.110366,357.2319,-0.03806765,-1.558612,1.559077,0.01883458,112.2668984375,42.94737890625,1.56320066363865
81.75,122.969,1.126063,357.2172,-0.03829649,-1.561385,1.561855,0.01873632,112.1396953125,43.1838984375,1.57161467254948
82,123.6284,1.141889,357.2024,-0.03852609,-1.564144,1.564618,0.01863807,112.01259375,43.42048046875,1.58004359957007
82.25,124.289,1.157845,357.1876,-0.03875644,-1.566888,1.567367,0.01853985,111.885609375,43.6571171875,1.58848744470042
82.5,124.9507,1.173932,357.1727,-0.03898755,-1.569617,1.570101,0.01844165,111.758734375,43.8938046875,1.59694601293255
82.75,125.6136,1.190149,357.1578,-0.03921941,-1.572331,1.57282,0.01834349,111.6320078125,44.13052734375,1.60541930426647
83,126.2776,1.206497,357.1429,-0.03945202,-1.575031,1.575525,0.01824536,111.5054140625,44.3672890625,1.61390712369421
83.25,126.9428,1.222976,357.128,-0.03968539,-1.577716,1.578215,0.01814727,111.3789765625,44.60407421875,1.62240956871975
83.5,127.6091,1.239587,357.113,-0.03991951,-1.580387,1.580891,0.01804923,111.2526875,44.84087890625,1.63092644433512
83.75,128.2765,1.25633,357.098,-0.04015438,-1.583042,1.583552,0.01795124,111.1265703125,45.0776953125,1.63945775054031
84,128.945,1.273205,357.0829,-0.04039,-1.585684,1.586198,0.0178533,111.0006328125,45.314515625,1.64800338983135
84.25,129.6147,1.290213,357.0678,-0.04062637,-1.58831,1.58883,0.01775542,110.8748828125,45.5513359375,1.65656326470426
84.5,130.2854,1.307354,357.0527,-0.04086349,-1.590922,1.591447,0.01765759,110.7493125,45.78814453125,1.66513718015105
84.75,130.9573,1.324629,357.0376,-0.04110136,-1.59352,1.59405,0.01755984,110.6239453125,46.0249453125,1.67372513617173
85,131.6302,1.342037,357.0224,-0.04133997,-1.596102,1.596638,0.01746216,110.4988125,46.26171484375,1.68232693775832
85.25,132.3042,1.359578,357.0072,-0.04157932,-1.59867,1.599211,0.01736455,110.3738671875,46.49845703125,1.69094297492678
85.5,132.9793,1.377255,356.9919,-0.04181943,-1.601224,1.60177,0.01726702,110.249171875,46.73515625,1.69957246764521
85.75,133.6555,1.395066,356.9767,-0.04206027,-1.603763,1.604314,0.01716958,110.124703125,46.9718203125,1.70821600093754
86,134.3327,1.413011,356.9614,-0.04230185,-1.606287,1.606844,0.01707222,110.00046875,47.2084375,1.71687318478781
86.25,135.011,1.431093,356.946,-0.04254418,-1.608797,1.60936,0.01697496,109.876484375,47.44498828125,1.72554382418805
86.5,135.6904,1.449309,356.9307,-0.04278725,-1.611293,1.611861,0.01687779,109.7527734375,47.68148046875,1.73422791913828
86.75,136.3708,1.467661,356.9153,-0.04303105,-1.613773,1.614347,0.01678072,109.6293046875,47.91790234375,1.74292566464645
87,137.0522,1.48615,356.8998,-0.04327559,-1.61624,1.616819,0.01668375,109.506125,48.15424609375,1.75163647568865
87.25,137.7347,1.504776,356.8844,-0.04352087,-1.618692,1.619277,0.01658689,109.3832265625,48.39051171875,1.76036074228084
87.5,138.4182,1.523538,356.8689,-0.04376689,-1.621129,1.62172,0.01649014,109.2606171875,48.62669140625,1.76909807440705
87.75,139.1028,1.542437,356.8534,-0.04401364,-1.623552,1.624148,0.01639351,109.138296875,48.86277734375,1.77784866707528
88,139.7883,1.561473,356.8378,-0.04426112,-1.62596,1.626562,0.01629699,109.016265625,49.0987578125,1.78661252028551
88.25,140.4749,1.580647,356.8222,-0.04450933,-1.628354,1.628962,0.0162006,108.8945625,49.33462890625,1.79538904901383
88.5,141.1625,1.599959,356.8066,-0.04475827,-1.630733,1.631348,0.01610433,108.773171875,49.5703984375,1.80417844826822
88.75,141.8511,1.619409,356.7909,-0.04500794,-1.633099,1.633719,0.01600819,108.6521015625,49.80604296875,1.81298091305665
89,142.5406,1.638997,356.7752,-0.04525834,-1.635449,1.636075,0.01591219,108.531359375,50.04156640625,1.82179605336317
89.25,143.2312,1.658724,356.7596,-0.04550946,-1.637786,1.638418,0.01581632,108.4109609375,50.27696484375,1.83062347917184
89.5,143.9227,1.678591,356.7438,-0.04576131,-1.640108,1.640746,0.01572059,108.2908984375,50.51221484375,1.83946377550657
89.75,144.6153,1.698596,356.728,-0.04601388,-1.642415,1.64306,0.01562501,108.1711953125,50.7473359375,1.8483167473594
90,145.3087,1.718741,356.7122,-0.04626718,-1.644709,1.645359,0.01552957,108.05184375,50.98230078125,1.85718180970642
90.25,146.0032,1.739026,356.6964,-0.0465212,-1.646988,1.647645,0.01543429,107.932859375,51.2171171875,1.86605935256355
90.5,146.6986,1.759452,356.6805,-0.04677594,-1.649253,1.649916,0.01533916,107.8142421875,51.45177734375,1.87494898591487
90.75,147.395,1.780017,356.6646,-0.0470314,-1.651503,1.652173,0.01524418,107.696,51.6862734375,1.88385109977631
91,148.0923,1.800723,356.6487,-0.04728757,-1.653739,1.654415,0.01514937,107.578140625,51.9206015625,1.89276530413194
